zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-06 06:00:00,24.36666666666667,71.66666666666667,0.0,12.049999999999999,0.2508333333333333,0.328,22.516666666666666,1.23,0.0,0.0,0.0,0.0,22.849999999999998,0.0,0.0,0.0,0.0,81.33333333333333,4.5,0.0,0.28941666666666666,0.0023333333333332706,0.16058333333333336,0,1.5166666666666728,-1.23,-4.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 12:00:00,27.53333333333333,67.0,0.0,16.45,0.227,0.3245,27.0,2.6999999999999997,0.0,0.0,0.0,0.0,26.366666666666664,0.0,0.0,0.0,0.0,81.33333333333333,4.4,0.0,0.27575,-0.02383333333333329,0.17425000000000002,0,1.1666666666666679,-2.6999999999999997,-4.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 18:00:00,24.349999999999998,73.5,0.0,6.933333333333334,0.21866666666666668,0.32166666666666666,23.933333333333334,0.29,0.0,0.0,0.0,0.0,23.549999999999997,0.0,0.0,0.0,0.0,81.33333333333333,4.25,0.0,0.27016666666666667,-0.008333333333333331,0.17983333333333335,0,0.8000000000000007,-0.29,-4.25,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 00:00:00,19.566666666666666,83.0,0.0,9.450000000000001,0.22533333333333336,0.31949999999999995,20.116666666666664,0.06,0.0,0.0,0.0,0.0,19.666666666666664,0.0,0.0,0.0,0.0,83.0,4.279999999999999,0.0,0.27241666666666664,0.006666666666666682,0.17758333333333337,0,-0.09999999999999787,-0.06,-4.279999999999999,0.0,0.0,0.0,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 06:00:00,24.533333333333335,58.666666666666664,0.0,8.899999999999999,0.227,0.31683333333333336,22.01666666666667,1.31,0.0,0.0,0.0,0.0,24.36666666666667,0.0,0.0,0.0,0.0,83.0,4.359999999999999,0.0,0.2719166666666667,0.0016666666666666496,0.17808333333333332,0,0.1666666666666643,-1.31,-4.359999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 12:00:00,28.416666666666668,48.5,0.0,17.85,0.2042,0.31379999999999997,26.580000000000002,3.2399999999999998,0.0,0.0,0.0,0.0,27.53333333333333,0.0,0.0,0.0,0.0,83.0,4.9,0.0,0.259,-0.022800000000000015,0.191,0,0.8833333333333364,-3.2399999999999998,-4.9,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 18:00:00,26.400000000000002,48.166666666666664,0.0,9.083333333333332,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24.349999999999998,0.0,0.0,0.0,0.0,83.0,5.2299999999999995,0.0,0.0,-0.2042,0.45,0,2.0500000000000043,-0.62,-5.2299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-09-08 00:00:00,19.894444444444442,75.75000000000001,0.9333333333333335,20.425,0.02744444444444445,0.1595277777777778,21.49444444444445,0.3066666666666667,0.0,0.0,0.0,0.0,19.566666666666666,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.9333333333333335,75.75000000000001,5.476666666666667,0.9333333333333335,0.09348611111111112,0.02744444444444445,0.3565138888888889,0,0.3277777777777757,0.6266666666666667,-4.543333333333333,70.70000000000002,0.9333333333333335,0.3111111111111111,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 06:00:00,21.316666666666666,68.97222222222223,0.05000000000000001,19.76666666666667,0.025527777777777778,0.15888888888888889,22.188888888888886,0.9933333333333333,0.9333333333333335,0.0,0.0,0.0,24.533333333333335,0.9833333333333335,0.9833333333333335,0.9833333333333335,0.9333333333333335,75.75000000000001,5.16,0.8433333333333335,0.09220833333333334,-0.0019166666666666707,0.3577916666666667,0,-3.2166666666666686,-0.9433333333333332,-4.176666666666667,3.448611111111112,0.9833333333333335,0.32777777777777783,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 12:00:00,24.813888888888886,46.5,0.0,19.32222222222222,0.025666666666666667,0.1595,29.941666666666666,2.4050000000000002,0.05000000000000001,0.9333333333333335,0.0,0.0,28.416666666666668,0.9833333333333335,0.9833333333333335,0.9833333333333335,0.9333333333333335,75.75000000000001,4.325,0.7168333333333334,0.09258333333333334,0.00013888888888888978,0.35741666666666666,0,-3.6027777777777814,-2.4050000000000002,-3.341666666666667,0.0,0.9833333333333335,0.32777777777777783,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 18:00:00,21.78611111111111,60.75,0.0,15.677777777777777,0.02613888888888889,0.16172222222222224,25.516666666666666,0.5716666666666667,0.0,0.05000000000000001,0.0,0.0,26.400000000000002,0.9833333333333335,0.9833333333333335,0.9833333333333335,0.9333333333333335,75.75000000000001,4.276666666666666,0.03612500000000001,0.09393055555555556,0.0004722222222222211,0.35606944444444444,0,-4.613888888888891,-0.5716666666666667,-3.293333333333333,0.0,0.9833333333333335,0.32777777777777783,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 00:00:00,19.880555555555553,72.58333333333333,0.05000000000000001,17.455555555555552,0.027055555555555555,0.162,21.27777777777778,0.3,0.0,0.0,0.9333333333333335,0.0,19.894444444444442,0.10000000000000002,1.0333333333333334,1.0333333333333334,0.05000000000000001,72.58333333333333,4.2700000000000005,0.5372058333333334,0.09452777777777778,0.0009166666666666663,0.35547222222222224,0,-0.013888888888889284,-0.24999999999999997,-4.170000000000001,3.6291666666666673,0.10000000000000002,0.03333333333333334,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 06:00:00,21.06666666666667,66.38888888888889,0.0,18.755555555555556,0.02861111111111111,0.16266666666666665,21.847222222222225,1.085,0.05000000000000001,0.0,0.05000000000000001,0.0,21.316666666666666,0.05000000000000001,1.0333333333333334,1.0333333333333334,0.05000000000000001,72.58333333333333,4.361666666666666,0.06860031250000001,0.09563888888888888,0.0015555555555555566,0.3543611111111111,0,-0.24999999999999645,-1.085,-4.3116666666666665,0.0,0.05000000000000001,0.01666666666666667,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 12:00:00,25.316666666666666,47.333333333333336,0.0,18.697222222222223,0.027944444444444442,0.16277777777777777,30.51388888888889,2.498333333333333,0.0,0.05000000000000001,0.0,0.0,24.813888888888886,0.05000000000000001,1.0333333333333334,1.0333333333333334,0.05000000000000001,72.58333333333333,4.455,0.03612500000000001,0.0953611111111111,-0.0006666666666666696,0.3546388888888889,0,0.50277777777778,-2.498333333333333,-4.405,0.0,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 18:00:00,22.03611111111111,61.47222222222222,0.06666666666666667,16.447222222222223,0.029472222222222223,0.1635,25.869444444444444,0.5616666666666666,0.0,0.0,0.0,0.0,21.78611111111111,0.11666666666666667,1.1,1.1,0.06666666666666667,72.58333333333333,4.444999999999999,0.06666666666666667,0.09648611111111112,0.0015277777777777807,0.3535138888888889,0,0.25,-0.495,-4.328333333333333,4.098148148148148,0.11666666666666667,0.03888888888888889,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 00:00:00,19.783333333333335,70.19444444444444,0.0,15.875,0.03025,0.16388888888888892,21.03611111111111,0.29833333333333334,0.06666666666666667,0.0,0.05000000000000001,0.9333333333333335,19.880555555555553,0.06666666666666667,0.16666666666666669,1.1,0.06666666666666667,70.19444444444444,4.443333333333333,0.08276697916666667,0.09706944444444446,0.0007777777777777765,0.3529305555555555,0,-0.09722222222221788,-0.29833333333333334,-4.376666666666667,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 06:00:00,21.811111111111114,60.72222222222222,0.0,17.150000000000002,0.030944444444444445,0.16455555555555557,22.055555555555554,1.2049999999999998,0.0,0.06666666666666667,0.0,0.05000000000000001,21.06666666666667,0.06666666666666667,0.11666666666666667,1.1,0.06666666666666667,70.19444444444444,4.563333333333333,0.04816666666666667,0.09775,0.0006944444444444454,0.35225,0,0.7444444444444436,-1.2049999999999998,-4.496666666666666,0.0,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 12:00:00,25.541666666666668,43.833333333333336,0.11666666666666665,22.686111111111114,0.029833333333333333,0.1643888888888889,31.40833333333333,2.6916666666666664,0.0,0.0,0.0,0.0,25.316666666666666,0.18333333333333332,0.23333333333333334,1.2166666666666668,0.11666666666666665,70.19444444444444,4.756666666666666,0.11666666666666665,0.0971111111111111,-0.0011111111111111113,0.3528888888888889,0,0.22500000000000142,-2.5749999999999997,-4.573333333333332,5.113888888888889,0.18333333333333332,0.0611111111111111,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 18:00:00,22.166666666666668,60.69444444444445,0.08333333333333333,18.233333333333334,0.03075,0.1645,25.96111111111111,0.5683333333333332,0.11666666666666665,0.0,0.06666666666666667,0.0,22.03611111111111,0.19999999999999998,0.31666666666666665,1.3,0.11666666666666665,70.19444444444444,4.763333333333333,0.21730041666666666,0.097625,0.0009166666666666663,0.352375,0,0.13055555555555642,-0.48499999999999993,-4.563333333333333,5.05787037037037,0.19999999999999998,0.06666666666666665,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 00:00:00,19.758333333333336,70.58333333333333,0.0,17.558333333333334,0.03119444444444444,0.16441666666666666,21.075,0.28833333333333333,0.08333333333333333,0.11666666666666665,0.0,0.05000000000000001,19.783333333333335,0.19999999999999998,0.26666666666666666,0.36666666666666664,0.11666666666666665,70.58333333333333,4.753333333333333,0.155125,0.09780555555555555,0.00044444444444444176,0.3521944444444445,0,-0.02499999999999858,-0.28833333333333333,-4.553333333333333,0.0,0.19999999999999998,0.06666666666666665,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 06:00:00,21.836111111111112,64.08333333333333,0.016666666666666666,18.208333333333332,0.032,0.16399999999999998,21.977777777777778,1.1483333333333332,0.0,0.08333333333333333,0.0,0.0,21.811111111111114,0.21666666666666665,0.2833333333333333,0.3333333333333333,0.11666666666666665,70.58333333333333,4.696666666666666,0.076875,0.09799999999999999,0.0008055555555555594,0.35200000000000004,0,0.02499999999999858,-1.1316666666666666,-4.4799999999999995,1.0680555555555555,0.21666666666666665,0.07222222222222222,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 12:00:00,25.219444444444445,52.638888888888886,0.19999999999999998,24.03333333333333,0.030333333333333334,0.1635,30.480555555555554,2.4383333333333335,0.016666666666666666,0.0,0.11666666666666665,0.0,25.541666666666668,0.3,0.4833333333333333,0.5333333333333333,0.19999999999999998,70.58333333333333,4.443333333333333,0.2750673958333333,0.09691666666666666,-0.001666666666666667,0.35308333333333336,0,-0.32222222222222285,-2.2383333333333333,-4.1433333333333335,10.527777777777777,0.3,0.09999999999999999,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 18:00:00,21.758333333333336,70.5,0.6833333333333332,19.166666666666668,0.03336111111111111,0.16233333333333336,25.45555555555556,0.4733333333333334,0.19999999999999998,0.016666666666666666,0.08333333333333333,0.06666666666666667,22.166666666666668,0.8999999999999999,1.0999999999999999,1.2166666666666666,0.6833333333333332,70.58333333333333,4.348333333333334,0.9088755208333332,0.09784722222222224,0.0030277777777777785,0.35215277777777776,0,-0.40833333333333144,0.20999999999999985,-3.4483333333333337,48.17499999999999,0.8999999999999999,0.29999999999999993,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 00:00:00,19.811111111111114,79.77777777777777,0.9833333333333334,16.28611111111111,0.049194444444444436,0.16219444444444445,21.06111111111111,0.205,0.6833333333333332,0.19999999999999998,0.0,0.0,19.758333333333336,1.8833333333333333,2.083333333333333,2.15,0.9833333333333334,79.77777777777777,4.265000000000001,1.7086666666666666,0.10569444444444444,0.015833333333333324,0.3443055555555556,0,0.052777777777777146,0.7783333333333334,-2.3816666666666673,78.44814814814815,1.8833333333333333,0.6277777777777778,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 06:00:00,21.477777777777778,73.80555555555556,2.25,17.294444444444444,0.07433333333333332,0.16166666666666665,21.869444444444444,0.9533333333333333,0.9833333333333334,0.6833333333333332,0.016666666666666666,0.0,21.836111111111112,4.116666666666667,4.333333333333333,4.4,2.25,79.77777777777777,4.07,3.588241770833333,0.118,0.025138888888888884,0.332,0,-0.3583333333333343,1.2966666666666669,0.046666666666666856,166.0625,4.116666666666667,1.3722222222222222,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-12 12:00:00,25.177777777777774,57.77777777777777,0.2833333333333333,23.28888888888889,0.07947222222222222,0.16219444444444445,29.363888888888884,2.2216666666666667,2.25,0.9833333333333334,0.19999999999999998,0.11666666666666665,25.219444444444445,4.2,4.5,4.683333333333334,2.25,79.77777777777777,3.8533333333333335,3.0106929166666667,0.12083333333333333,0.005138888888888901,0.32916666666666666,0,-0.041666666666671404,-1.9383333333333335,0.3466666666666667,16.370370370370367,4.2,1.4,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 18:00:00,22.061111111111114,68.91666666666667,0.0,17.70277777777778,0.06694444444444443,0.16358333333333333,25.144444444444446,0.45999999999999996,0.2833333333333333,2.25,0.6833333333333332,0.08333333333333333,21.758333333333336,3.5166666666666666,4.416666666666666,4.616666666666666,2.25,79.77777777777777,3.84,2.223162604166667,0.11526388888888889,-0.01252777777777779,0.3347361111111111,0,0.30277777777777715,-0.45999999999999996,-0.32333333333333325,0.0,3.5166666666666666,1.172222222222222,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 00:00:00,19.95277777777778,82.77777777777779,0.03333333333333333,16.5,0.06633333333333331,0.1637222222222222,20.791666666666668,0.16833333333333333,0.0,0.2833333333333333,0.9833333333333334,0.0,19.811111111111114,2.5666666666666664,4.449999999999999,4.6499999999999995,2.25,82.77777777777779,3.8033333333333332,0.7513478124999999,0.11502777777777776,-0.0006111111111111178,0.3349722222222222,0,0.14166666666666572,-0.135,-1.2366666666666668,2.7592592592592595,2.5666666666666664,0.8555555555555554,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 06:00:00,21.816666666666666,75.25,0.26666666666666666,18.977777777777778,0.06905555555555555,0.16383333333333333,21.744444444444444,1.0116666666666667,0.03333333333333333,0.0,2.25,0.016666666666666666,21.477777777777778,0.5833333333333333,4.7,4.916666666666666,0.2833333333333333,82.77777777777779,3.861666666666667,1.4695140625,0.11644444444444443,0.002722222222222237,0.3335555555555556,0,0.3388888888888886,-0.7450000000000001,-3.2783333333333333,20.066666666666666,0.5833333333333333,0.19444444444444442,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 12:00:00,25.202777777777783,53.44444444444445,0.016666666666666666,24.027777777777782,0.06474999999999999,0.16386111111111112,29.53611111111111,2.5149999999999997,0.26666666666666666,0.03333333333333333,0.2833333333333333,0.19999999999999998,25.177777777777774,0.31666666666666665,4.516666666666667,4.816666666666666,0.26666666666666666,82.77777777777779,4.154999999999999,0.41531843749999997,0.11430555555555555,-0.0043055555555555625,0.33569444444444446,0,0.025000000000009237,-2.498333333333333,-3.838333333333333,0.8907407407407408,0.31666666666666665,0.10555555555555554,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 18:00:00,21.711111111111112,71.02777777777777,0.0,19.66111111111111,0.06166666666666667,0.16366666666666668,24.866666666666664,0.4749999999999999,0.016666666666666666,0.26666666666666666,0.0,0.6833333333333332,22.061111111111114,0.31666666666666665,3.833333333333333,4.7333333333333325,0.26666666666666666,82.77777777777779,4.17,0.20683333333333334,0.11266666666666668,-0.00308333333333332,0.3373333333333333,0,-0.3500000000000014,-0.4749999999999999,-3.8533333333333335,0.0,0.31666666666666665,0.10555555555555554,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 00:00:00,19.575,78.55555555555556,0.13333333333333333,23.755555555555556,0.06252777777777778,0.16336111111111112,20.619444444444444,0.3116666666666667,0.0,0.016666666666666666,0.03333333333333333,0.9833333333333334,19.95277777777778,0.41666666666666663,2.983333333333333,4.866666666666666,0.26666666666666666,78.55555555555556,4.313333333333333,0.16277520833333334,0.11294444444444446,0.0008611111111111111,0.33705555555555555,0,-0.37777777777778,-0.17833333333333337,-3.896666666666666,10.474074074074075,0.41666666666666663,0.13888888888888887,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 06:00:00,21.36111111111111,69.58333333333333,0.19999999999999998,25.13888888888889,0.06305555555555556,0.16233333333333336,21.447222222222223,1.1266666666666667,0.13333333333333333,0.0,0.26666666666666666,2.25,21.816666666666666,0.35,0.9333333333333332,5.050000000000001,0.19999999999999998,78.55555555555556,4.428333333333333,0.45253499999999997,0.11269444444444446,0.0005277777777777798,0.3373055555555555,0,-0.4555555555555557,-0.9266666666666667,-4.078333333333333,13.916666666666664,0.35,0.11666666666666665,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 12:00:00,24.216666666666665,56.416666666666664,0.4833333333333334,27.88611111111111,0.06347222222222222,0.16275,28.572222222222223,2.3033333333333332,0.19999999999999998,0.13333333333333333,0.016666666666666666,0.2833333333333333,25.202777777777783,0.8166666666666667,1.1333333333333333,5.333333333333334,0.4833333333333334,78.55555555555556,4.216666666666667,0.7583667708333334,0.1131111111111111,0.0004166666666666624,0.3368888888888889,0,-0.9861111111111178,-1.8199999999999998,-3.4000000000000004,27.26805555555556,0.8166666666666667,0.2722222222222222,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 18:00:00,20.638888888888886,72.41666666666667,0.0,24.95277777777778,0.06125,0.16433333333333333,23.780555555555555,0.5216666666666666,0.4833333333333334,0.19999999999999998,0.0,0.0,21.711111111111112,0.8166666666666667,1.1333333333333333,4.6499999999999995,0.4833333333333334,78.55555555555556,4.263333333333334,0.5553333333333333,0.11279166666666667,-0.0022222222222222227,0.33720833333333333,0,-1.0722222222222264,-0.5216666666666666,-3.446666666666667,0.0,0.8166666666666667,0.2722222222222222,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 00:00:00,19.26111111111111,77.11111111111111,0.0,18.594444444444445,0.06133333333333333,0.16416666666666666,20.03611111111111,0.2833333333333333,0.0,0.4833333333333334,0.13333333333333333,0.03333333333333333,19.575,0.6833333333333333,1.1,3.6666666666666665,0.4833333333333334,77.11111111111111,4.234999999999999,0.41880916666666673,0.11274999999999999,8.33333333333311e-05,0.33725000000000005,0,-0.31388888888889,-0.2833333333333333,-3.551666666666666,0.0,0.6833333333333333,0.22777777777777777,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 06:00:00,21.183333333333334,67.25000000000001,0.0,15.452777777777778,0.0626111111111111,0.16383333333333333,21.213888888888892,1.1016666666666668,0.0,0.0,0.19999999999999998,0.26666666666666666,21.36111111111111,0.4833333333333334,0.8333333333333334,1.4166666666666665,0.4833333333333334,77.11111111111111,4.21,0.10440124999999999,0.11322222222222222,0.0012777777777777735,0.3367777777777778,0,-0.17777777777777715,-1.1016666666666668,-3.7266666666666666,0.0,0.4833333333333334,0.16111111111111112,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 12:00:00,25.099999999999998,48.80555555555555,0.0,17.375,0.0565,0.16377777777777777,29.791666666666668,2.545,0.0,0.0,0.4833333333333334,0.016666666666666666,24.216666666666665,0.0,0.8166666666666667,1.1333333333333333,0.0,77.11111111111111,4.451666666666666,0.2523030208333334,0.11013888888888888,-0.006111111111111102,0.3398611111111111,0,0.8833333333333329,-2.545,-4.451666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 18:00:00,20.980555555555554,70.36111111111111,0.0,10.350000000000001,0.05519444444444444,0.16366666666666665,24.319444444444446,0.325,0.0,0.0,0.0,0.0,20.638888888888886,0.0,0.8166666666666667,1.1333333333333333,0.0,77.11111111111111,4.255,0.0,0.10943055555555554,-0.0013055555555555598,0.3405694444444445,0,0.34166666666666856,-0.325,-4.255,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
