zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-01 00:00:00,20.038888888888888,65.30555555555556,0.0,17.836111111111112,0.028583333333333336,0.16275,20.913888888888888,0.4766666666666666,1.1,0.16666666666666666,0.0,0.0,20.133333333333336,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.1,65.30555555555556,6.816666666666666,1.0554166666666667,0.09566666666666668,0.003388888888888889,0.35433333333333333,0,-0.09444444444444855,-0.4766666666666666,-5.55,0.0,1.2666666666666668,0.4222222222222223,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 06:00:00,24.466666666666665,49.13888888888889,0.0,23.766666666666666,0.020222222222222225,0.16266666666666665,23.772222222222222,2.0816666666666666,0.0,1.1,0.0,0.0,24.45,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.1,65.30555555555556,6.965,0.7947500000000001,0.09144444444444444,-0.00836111111111111,0.35855555555555557,0,0.01666666666666572,-2.0816666666666666,-5.698333333333333,0.0,1.2666666666666668,0.4222222222222223,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 12:00:00,27.969444444444445,39.55555555555555,0.0,26.955555555555552,0.019,0.16225,34.90555555555556,3.61,0.0,0.0,0.16666666666666666,0.0,28.28611111111111,1.1,1.2666666666666668,1.2666666666666668,1.1,65.30555555555556,6.994999999999999,0.08700104166666667,0.090625,-0.0012222222222222252,0.359375,0,-0.31666666666666643,-3.61,-5.895,0.0,1.1,0.3666666666666667,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 18:00:00,22.116666666666664,60.75,0.0,18.086111111111112,0.01836111111111111,0.1618888888888889,27.90555555555555,0.7866666666666667,0.0,0.0,1.1,0.0,22.997222222222224,0.0,1.2666666666666668,1.2666666666666668,0.0,65.30555555555556,6.955,0.574206875,0.090125,-0.0006388888888888902,0.359875,0,-0.88055555555556,-0.7866666666666667,-6.955,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 00:00:00,19.383333333333333,69.97222222222223,0.0,15.083333333333334,0.019,0.16197222222222224,20.325,0.2816666666666667,0.0,0.0,0.0,0.0,20.038888888888888,0.0,1.2666666666666668,1.2666666666666668,0.0,69.97222222222223,6.76,0.0,0.09048611111111111,0.0006388888888888902,0.3595138888888889,0,-0.655555555555555,-0.2816666666666667,-6.76,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 06:00:00,23.51388888888889,53.94444444444445,0.0,17.3,0.01955555555555555,0.162,23.394444444444446,1.8250000000000002,0.0,0.0,0.0,0.0,24.466666666666665,0.0,1.2666666666666668,1.2666666666666668,0.0,69.97222222222223,6.503333333333333,0.0,0.09077777777777778,0.0005555555555555522,0.3592222222222222,0,-0.9527777777777757,-1.8250000000000002,-6.503333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 12:00:00,28.436111111111106,40.19444444444444,0.0,22.527777777777775,0.018722222222222223,0.16161111111111112,36.24444444444444,3.6350000000000002,0.0,0.0,0.0,0.16666666666666666,27.969444444444445,0.0,1.1,1.2666666666666668,0.0,69.97222222222223,6.528333333333334,0.0,0.09016666666666667,-0.0008333333333333283,0.35983333333333334,0,0.46666666666666146,-3.6350000000000002,-6.528333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 18:00:00,23.53611111111111,53.944444444444436,0.0,24.141666666666666,0.018,0.161,29.266666666666666,1.0566666666666664,0.0,0.0,0.0,1.1,22.116666666666664,0.0,0.0,1.2666666666666668,0.0,69.97222222222223,6.798333333333334,0.0,0.0895,-0.0007222222222222248,0.36050000000000004,0,1.4194444444444478,-1.0566666666666664,-6.798333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 00:00:00,20.786111111111115,66.30555555555556,0.0,26.91111111111111,0.01858333333333333,0.16094444444444445,22.047222222222228,0.6016666666666667,0.0,0.0,0.0,0.0,19.383333333333333,0.0,0.0,1.2666666666666668,0.0,66.30555555555556,7.118333333333334,0.0,0.08976388888888889,0.0005833333333333315,0.3602361111111111,0,1.4027777777777821,-0.6016666666666667,-7.118333333333334,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 06:00:00,23.29444444444444,55.083333333333336,0.0,27.08888888888889,0.018583333333333334,0.1605277777777778,24.044444444444448,1.881666666666667,0.0,0.0,0.0,0.0,23.51388888888889,0.0,0.0,1.2666666666666668,0.0,66.30555555555556,7.175,0.0,0.08955555555555557,3.469446951953614e-18,0.36044444444444446,0,-0.21944444444444855,-1.881666666666667,-7.175,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 12:00:00,26.16944444444444,45.97222222222223,0.0,33.98333333333334,0.017527777777777778,0.16033333333333336,33.53055555555556,3.378333333333334,0.0,0.0,0.0,0.0,28.436111111111106,0.0,0.0,1.1,0.0,66.30555555555556,6.918333333333334,0.0,0.08893055555555557,-0.001055555555555556,0.36106944444444444,0,-2.2666666666666657,-3.378333333333334,-6.918333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 18:00:00,22.533333333333335,59.69444444444445,0.0,23.269444444444446,0.01663888888888889,0.15986111111111112,27.491666666666664,0.8916666666666666,0.0,0.0,0.0,0.0,23.53611111111111,0.0,0.0,0.0,0.0,66.30555555555556,6.753333333333335,0.0,0.08825000000000001,-0.000888888888888887,0.36175,0,-1.0027777777777764,-0.8916666666666666,-6.753333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 00:00:00,20.166666666666664,68.02777777777779,0.13333333333333333,19.869444444444444,0.017361111111111112,0.15966666666666665,21.486111111111114,0.44166666666666665,0.0,0.0,0.0,0.0,20.786111111111115,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,68.02777777777779,6.593333333333334,0.13333333333333333,0.08851388888888888,0.0007222222222222213,0.3614861111111111,0,-0.6194444444444507,-0.30833333333333335,-6.46,9.070370370370371,0.13333333333333333,0.04444444444444444,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 06:00:00,24.05,50.194444444444436,0.16666666666666666,22.291666666666668,0.017055555555555556,0.15883333333333333,24.025000000000002,1.8616666666666666,0.13333333333333333,0.0,0.0,0.0,23.29444444444444,0.3,0.3,0.3,0.16666666666666666,68.02777777777779,6.573333333333333,0.27999999999999997,0.08794444444444444,-0.00030555555555555544,0.3620555555555556,0,0.75555555555556,-1.6949999999999998,-6.273333333333333,8.365740740740739,0.3,0.09999999999999999,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 12:00:00,29.25555555555555,37.05555555555556,0.11666666666666665,24.28333333333333,0.018194444444444444,0.15877777777777777,34.89722222222222,3.6550000000000007,0.16666666666666666,0.13333333333333333,0.0,0.0,26.16944444444444,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.16666666666666666,68.02777777777779,6.8500000000000005,0.35466666666666663,0.0884861111111111,0.0011388888888888872,0.3615138888888889,0,3.0861111111111086,-3.538333333333334,-6.433333333333334,4.323148148148148,0.41666666666666663,0.13888888888888887,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 18:00:00,23.697222222222223,54.83333333333334,0.0,14.024999999999999,0.01622222222222222,0.15833333333333333,29.280555555555555,0.8483333333333335,0.11666666666666665,0.16666666666666666,0.0,0.0,22.533333333333335,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.16666666666666666,68.02777777777779,6.8066666666666675,0.21958333333333332,0.08727777777777777,-0.0019722222222222224,0.3627222222222222,0,1.1638888888888879,-0.8483333333333335,-6.390000000000001,0.0,0.41666666666666663,0.13888888888888887,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 00:00:00,20.622222222222224,65.33333333333334,0.049999999999999996,15.386111111111111,0.016666666666666666,0.1583611111111111,21.91111111111111,0.3666666666666667,0.0,0.11666666666666665,0.13333333333333333,0.0,20.166666666666664,0.3333333333333333,0.4666666666666666,0.4666666666666666,0.16666666666666666,65.33333333333334,6.731666666666667,0.2038925,0.08751388888888888,0.0004444444444444452,0.3624861111111111,0,0.45555555555555927,-0.3166666666666667,-6.398333333333334,3.266666666666667,0.3333333333333333,0.1111111111111111,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 06:00:00,24.241666666666664,47.638888888888886,0.0,19.922222222222224,0.017083333333333332,0.15933333333333335,24.32777777777778,1.96,0.049999999999999996,0.0,0.16666666666666666,0.0,24.05,0.16666666666666666,0.4666666666666666,0.4666666666666666,0.11666666666666665,65.33333333333334,6.830000000000001,0.12950104166666665,0.08820833333333335,0.0004166666666666659,0.3617916666666667,0,0.19166666666666288,-1.96,-6.663333333333334,0.0,0.16666666666666666,0.05555555555555555,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 12:00:00,28.53333333333333,35.0,0.049999999999999996,25.677777777777777,0.015277777777777779,0.15894444444444447,35.78888888888889,3.81,0.0,0.049999999999999996,0.11666666666666665,0.0,29.25555555555555,0.09999999999999999,0.5166666666666666,0.5166666666666666,0.049999999999999996,65.33333333333334,6.985,0.14702572916666665,0.08711111111111113,-0.0018055555555555533,0.36288888888888887,0,-0.7222222222222179,-3.7600000000000002,-6.885000000000001,1.7499999999999998,0.09999999999999999,0.033333333333333326,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 18:00:00,23.069444444444443,58.80555555555555,0.0,19.877777777777776,0.014222222222222225,0.1575277777777778,28.86388888888889,0.86,0.049999999999999996,0.0,0.0,0.0,23.697222222222223,0.09999999999999999,0.5166666666666666,0.5166666666666666,0.049999999999999996,65.33333333333334,6.996666666666667,0.042499999999999996,0.085875,-0.0010555555555555544,0.36412500000000003,0,-0.62777777777778,-0.86,-6.896666666666667,0.0,0.09999999999999999,0.033333333333333326,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 00:00:00,20.400000000000002,66.47222222222221,0.0,20.080555555555556,0.014833333333333332,0.15766666666666668,21.74166666666667,0.435,0.0,0.049999999999999996,0.049999999999999996,0.13333333333333333,20.622222222222224,0.049999999999999996,0.3833333333333333,0.5166666666666666,0.049999999999999996,66.47222222222221,7.0649999999999995,0.06222531249999999,0.08625000000000001,0.0006111111111111074,0.36375,0,-0.22222222222222143,-0.435,-7.015,0.0,0.049999999999999996,0.016666666666666663,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 06:00:00,23.366666666666664,52.666666666666664,0.8166666666666668,24.233333333333338,0.020722222222222222,0.1585,23.688888888888886,1.736666666666667,0.0,0.0,0.0,0.16666666666666666,24.241666666666664,0.8666666666666668,1.0333333333333334,1.3333333333333335,0.8166666666666668,66.47222222222221,6.841666666666667,0.8166666666666668,0.08961111111111111,0.00588888888888889,0.36038888888888887,0,-0.875,-0.9200000000000003,-5.975,43.01111111111111,0.8666666666666668,0.2888888888888889,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 12:00:00,26.20277777777778,43.333333333333336,0.11666666666666668,29.39166666666667,0.023555555555555555,0.15822222222222224,32.73611111111111,3.233333333333333,0.8166666666666668,0.0,0.049999999999999996,0.11666666666666665,28.53333333333333,0.9333333333333335,1.0333333333333334,1.4500000000000002,0.8166666666666668,66.47222222222221,6.265000000000001,0.8369336458333334,0.0908888888888889,0.0028333333333333335,0.3591111111111111,0,-2.330555555555552,-3.1166666666666663,-5.331666666666667,5.055555555555556,0.9333333333333335,0.3111111111111111,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 18:00:00,22.127777777777776,57.83333333333332,0.016666666666666666,25.577777777777772,0.01836111111111111,0.15811111111111112,27.17222222222222,0.9866666666666667,0.11666666666666668,0.8166666666666668,0.0,0.0,23.069444444444443,0.9500000000000002,1.05,1.4666666666666668,0.8166666666666668,66.47222222222221,6.391666666666666,0.7058750000000001,0.08823611111111111,-0.005194444444444446,0.3617638888888889,0,-0.9416666666666664,-0.97,-5.4416666666666655,0.9638888888888887,0.9500000000000002,0.3166666666666667,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 00:00:00,20.42222222222222,64.1388888888889,0.0,21.34444444444445,0.01863888888888889,0.15774999999999997,21.40833333333333,0.5483333333333333,0.016666666666666666,0.11666666666666668,0.0,0.049999999999999996,20.400000000000002,0.9500000000000002,1.0000000000000002,1.3333333333333335,0.8166666666666668,64.1388888888889,6.504999999999999,0.09845833333333334,0.08819444444444444,0.00027777777777777957,0.3618055555555556,0,0.02222222222221859,-0.5483333333333333,-5.554999999999999,0.0,0.9500000000000002,0.3166666666666667,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 06:00:00,23.24444444444444,52.55555555555555,0.0,26.325000000000003,0.018694444444444444,0.15633333333333332,23.48333333333333,1.8416666666666668,0.0,0.016666666666666666,0.8166666666666668,0.0,23.366666666666664,0.13333333333333336,1.0000000000000002,1.1666666666666667,0.11666666666666668,64.1388888888889,6.609999999999999,0.4383467708333334,0.08751388888888889,5.555555555555522e-05,0.3624861111111111,0,-0.12222222222222356,-1.8416666666666668,-6.476666666666666,0.0,0.13333333333333336,0.04444444444444445,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 12:00:00,25.586111111111112,42.833333333333336,0.0,30.638888888888886,0.016694444444444446,0.15572222222222223,31.755555555555556,3.1616666666666666,0.0,0.0,0.11666666666666668,0.049999999999999996,26.20277777777778,0.016666666666666666,0.9500000000000002,1.05,0.016666666666666666,64.1388888888889,6.538333333333334,0.060900729166666674,0.08620833333333335,-0.0019999999999999983,0.3637916666666667,0,-0.6166666666666671,-3.1616666666666666,-6.521666666666667,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 18:00:00,21.116666666666667,58.611111111111114,0.09999999999999999,24.441666666666666,0.015361111111111112,0.15383333333333335,26.230555555555554,0.9233333333333335,0.0,0.0,0.016666666666666666,0.0,22.127777777777776,0.09999999999999999,1.0500000000000003,1.1500000000000001,0.09999999999999999,64.1388888888889,6.4750000000000005,0.10870010416666666,0.08459722222222223,-0.001333333333333334,0.3654027777777778,0,-1.0111111111111093,-0.8233333333333335,-6.375000000000001,5.861111111111111,0.09999999999999999,0.033333333333333326,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 00:00:00,19.269444444444442,63.416666666666664,0.03333333333333333,20.38888888888889,0.016333333333333335,0.15388888888888888,20.452777777777776,0.45833333333333326,0.09999999999999999,0.0,0.0,0.0,20.42222222222222,0.13333333333333333,1.0833333333333337,1.1333333333333337,0.09999999999999999,63.416666666666664,6.385000000000001,0.11833333333333332,0.08511111111111111,0.0009722222222222233,0.36488888888888893,0,-1.1527777777777786,-0.42499999999999993,-6.251666666666667,2.113888888888889,0.13333333333333333,0.04444444444444444,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 06:00:00,22.355555555555554,51.72222222222222,0.3833333333333333,20.844444444444445,0.01916666666666667,0.15477777777777776,22.711111111111112,1.72,0.03333333333333333,0.09999999999999999,0.0,0.8166666666666668,23.24444444444444,0.5166666666666666,0.6499999999999999,1.516666666666667,0.3833333333333333,63.416666666666664,6.263333333333333,0.4839166666666666,0.08697222222222221,0.0028333333333333335,0.3630277777777778,0,-0.8888888888888857,-1.3366666666666667,-5.746666666666666,19.82685185185185,0.5166666666666666,0.1722222222222222,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 12:00:00,26.936111111111106,35.86111111111111,0.049999999999999996,21.38333333333333,0.01836111111111111,0.15411111111111112,33.60555555555556,3.4450000000000003,0.3833333333333333,0.03333333333333333,0.0,0.11666666666666668,25.586111111111112,0.5666666666666667,0.5833333333333334,1.516666666666667,0.3833333333333333,63.416666666666664,6.546666666666667,0.39991666666666664,0.08623611111111111,-0.0008055555555555594,0.3637638888888889,0,1.3499999999999943,-3.3950000000000005,-5.98,1.7930555555555552,0.5666666666666667,0.18888888888888888,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 18:00:00,21.85833333333333,60.333333333333336,0.05000000000000001,16.55,0.018694444444444444,0.15133333333333335,27.641666666666666,0.8216666666666667,0.049999999999999996,0.3833333333333333,0.09999999999999999,0.016666666666666666,21.116666666666667,0.5166666666666666,0.6166666666666667,1.566666666666667,0.3833333333333333,63.416666666666664,6.444999999999999,0.42165895833333333,0.08501388888888889,0.0003333333333333348,0.3649861111111111,0,0.7416666666666636,-0.7716666666666666,-5.928333333333333,3.0166666666666675,0.5166666666666666,0.1722222222222222,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 00:00:00,18.819444444444446,75.5,0.0,14.047222222222224,0.01963888888888889,0.15191666666666667,20.261111111111113,0.24833333333333332,0.05000000000000001,0.049999999999999996,0.03333333333333333,0.0,19.269444444444442,0.4833333333333333,0.6166666666666667,1.566666666666667,0.3833333333333333,75.5,6.234999999999999,0.09602520833333333,0.08577777777777779,0.0009444444444444457,0.3642222222222222,0,-0.44999999999999574,-0.24833333333333332,-5.751666666666666,0.0,0.4833333333333333,0.1611111111111111,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 06:00:00,23.525000000000002,49.44444444444445,0.0,14.43888888888889,0.021972222222222223,0.15469444444444444,23.402777777777775,1.8883333333333336,0.0,0.05000000000000001,0.3833333333333333,0.0,22.355555555555554,0.1,0.6166666666666667,0.75,0.05000000000000001,75.5,6.403333333333333,0.23622739583333333,0.08833333333333333,0.002333333333333333,0.3616666666666667,0,1.1694444444444478,-1.8883333333333336,-6.303333333333334,0.0,0.1,0.03333333333333333,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 12:00:00,28.219444444444445,34.52777777777778,0.0,19.469444444444445,0.01913888888888889,0.1546388888888889,36.074999999999996,3.706666666666667,0.0,0.0,0.049999999999999996,0.0,26.936111111111106,0.05000000000000001,0.6166666666666667,0.6333333333333334,0.05000000000000001,75.5,6.665000000000001,0.026100312499999997,0.0868888888888889,-0.0028333333333333335,0.3631111111111111,0,1.2833333333333385,-3.706666666666667,-6.615000000000001,0.0,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 18:00:00,23.436111111111114,54.916666666666664,0.0,13.394444444444444,0.016861111111111108,0.15416666666666667,29.475000000000005,0.82,0.0,0.0,0.05000000000000001,0.09999999999999999,21.85833333333333,0.0,0.5166666666666666,0.6166666666666667,0.0,75.5,6.663333333333334,0.026100312500000004,0.08551388888888889,-0.0022777777777777813,0.3644861111111111,0,1.5777777777777828,-0.82,-6.663333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 00:00:00,19.813888888888886,69.38888888888887,0.03333333333333333,12.197222222222223,0.017111111111111115,0.15400000000000003,21.558333333333337,0.2783333333333333,0.0,0.0,0.0,0.03333333333333333,18.819444444444446,0.03333333333333333,0.5166666666666666,0.65,0.03333333333333333,69.38888888888887,6.693333333333334,0.03333333333333333,0.08555555555555557,0.00025000000000000716,0.36444444444444446,0,0.99444444444444,-0.245,-6.660000000000001,2.3129629629629624,0.03333333333333333,0.01111111111111111,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 00:00:00,16.95,90.33333333333333,0.0,4.2,0.05766666666666667,0.2001666666666667,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333333,0.0,0.0,0.12891666666666668,0.0,0.32108333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-11 06:00:00,18.01666666666667,78.66666666666667,0.0,10.916666666666666,0.05833333333333333,0.20100000000000004,17.88333333333333,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333333,1.19,0.0,0.12966666666666668,0.0006666666666666557,0.32033333333333336,0,0.0,-1.19,-1.19,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 12:00:00,19.683333333333334,66.16666666666667,0.0,14.633333333333333,0.05383333333333334,0.20033333333333334,27.100000000000005,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333333,3.73,0.0,0.12708333333333333,-0.00449999999999999,0.3229166666666667,0,0.0,-2.54,-3.73,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 18:00:00,18.033333333333335,77.83333333333333,0.0,8.433333333333334,0.05216666666666667,0.2001666666666667,21.799999999999997,0.32000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333333,4.05,0.0,0.12616666666666668,-0.0016666666666666705,0.3238333333333333,0,0.0,-0.32000000000000006,-4.05,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 00:00:00,16.98333333333333,86.83333333333333,0.0,4.45,0.05333333333333334,0.20100000000000004,15.783333333333337,0.0,0.0,0.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,86.83333333333333,4.05,0.0,0.12716666666666668,0.00116666666666667,0.3228333333333333,0,0.03333333333333144,0.0,-4.05,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-12 06:00:00,18.383333333333336,73.83333333333333,0.0,9.016666666666667,0.054,0.20100000000000004,17.9,1.23,0.0,0.0,0.0,0.0,18.01666666666667,0.0,0.0,0.0,0.0,86.83333333333333,4.09,0.0,0.12750000000000003,0.0006666666666666626,0.3225,0,0.36666666666666714,-1.23,-4.09,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 12:00:00,20.733333333333334,58.166666666666664,0.0,12.35,0.051166666666666666,0.20049999999999998,28.433333333333334,2.6999999999999997,0.0,0.0,0.0,0.0,19.683333333333334,0.0,0.0,0.0,0.0,86.83333333333333,4.25,0.0,0.12583333333333332,-0.0028333333333333335,0.3241666666666667,0,1.0500000000000007,-2.6999999999999997,-4.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 18:00:00,18.916666666666668,72.0,0.0,3.9333333333333336,0.049666666666666665,0.19999999999999998,24.016666666666662,0.30000000000000004,0.0,0.0,0.0,0.0,18.033333333333335,0.0,0.0,0.0,0.0,86.83333333333333,4.2299999999999995,0.0,0.12483333333333332,-0.0015000000000000013,0.3251666666666667,0,0.8833333333333329,-0.30000000000000004,-4.2299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 00:00:00,17.833333333333332,76.5,0.0,2.2666666666666666,0.050499999999999996,0.2001666666666667,17.533333333333335,0.0,0.0,0.0,0.0,0.0,16.98333333333333,0.0,0.0,0.0,0.0,76.5,4.2299999999999995,0.0,0.12533333333333335,0.0008333333333333318,0.32466666666666666,0,0.8500000000000014,0.0,-4.2299999999999995,0.0,0.2,0.2,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 06:00:00,20.066666666666666,56.833333333333336,0.0,5.016666666666667,0.051333333333333335,0.20066666666666666,20.233333333333334,1.33,0.0,0.0,0.0,0.0,18.383333333333336,0.0,0.0,0.0,0.0,76.5,4.33,0.0,0.126,0.0008333333333333387,0.324,0,1.68333333333333,-1.33,-4.33,0.0,0.2,0.2,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 12:00:00,22.45,44.833333333333336,0.0,8.4,0.048499999999999995,0.19999999999999998,32.0,2.72,0.0,0.0,0.0,0.0,20.733333333333334,0.0,0.0,0.0,0.0,76.5,4.3500000000000005,0.0,0.12424999999999999,-0.0028333333333333405,0.32575000000000004,0,1.716666666666665,-2.72,-4.3500000000000005,0.0,0.2,0.2,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
