zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-28 12:00:00,28.352777777777778,39.30555555555555,0.09999999999999999,22.96388888888889,0.06872222222222223,0.16266666666666665,34.75555555555555,3.5233333333333334,0.0,2.5,0.03333333333333333,0.0,29.505555555555556,3.0833333333333335,3.1166666666666667,3.1166666666666667,2.5,71.58333333333333,6.761666666666667,1.9236502083333336,0.11569444444444443,-0.009888888888888892,0.3343055555555556,0,-1.1527777777777786,-3.4233333333333333,-3.6783333333333332,3.9305555555555545,3.0833333333333335,1.0277777777777777,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 18:00:00,23.955555555555552,56.55555555555555,0.0,21.058333333333334,0.0648611111111111,0.16308333333333333,28.775000000000002,1.045,0.09999999999999999,0.0,0.48333333333333334,0.0,24.49444444444445,2.6,3.1166666666666667,3.1166666666666667,2.5,71.58333333333333,6.82,0.3373030208333333,0.11397222222222222,-0.0038611111111111207,0.3360277777777778,0,-0.5388888888888985,-1.045,-4.220000000000001,0.0,2.6,0.8666666666666667,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 00:00:00,21.327777777777776,65.66666666666666,0.0,16.01111111111111,0.06419444444444444,0.16325,22.74166666666667,0.4666666666666666,0.0,0.09999999999999999,2.5,0.0,21.42222222222222,0.09999999999999999,3.1166666666666667,3.1166666666666667,0.09999999999999999,65.66666666666666,6.921666666666667,1.377265625,0.11372222222222222,-0.0006666666666666626,0.3362777777777778,0,-0.094444444444445,-0.4666666666666666,-6.821666666666667,0.0,0.09999999999999999,0.033333333333333326,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 06:00:00,24.522222222222222,53.5,0.08333333333333333,18.352777777777778,0.06383333333333334,0.1635,24.802777777777777,1.8733333333333337,0.0,0.0,0.0,0.0,24.469444444444445,0.18333333333333332,3.2,3.2,0.09999999999999999,65.66666666666666,6.908333333333334,0.08333333333333333,0.11366666666666667,-0.0003611111111111037,0.3363333333333334,0,0.052777777777777146,-1.7900000000000005,-6.7250000000000005,4.458333333333333,0.18333333333333332,0.0611111111111111,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 12:00:00,27.45277777777778,40.80555555555555,0.4000000000000001,24.319444444444446,0.059694444444444446,0.16344444444444448,32.94722222222222,3.2899999999999996,0.08333333333333333,0.0,0.09999999999999999,0.03333333333333333,28.352777777777778,0.4833333333333334,3.566666666666667,3.6,0.4000000000000001,65.66666666666666,6.675,0.5230339583333334,0.11156944444444446,-0.004138888888888893,0.33843055555555557,0,-0.8999999999999986,-2.8899999999999997,-6.191666666666666,16.322222222222223,0.4833333333333334,0.16111111111111112,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 18:00:00,23.902777777777775,57.27777777777778,0.0,17.51388888888889,0.05363888888888888,0.16269444444444445,28.319444444444443,0.91,0.4000000000000001,0.08333333333333333,0.0,0.48333333333333334,23.955555555555552,0.4833333333333334,3.0833333333333335,3.6,0.4000000000000001,65.66666666666666,6.54,0.4002083333333334,0.10816666666666666,-0.006055555555555564,0.3418333333333333,0,-0.052777777777777146,-0.91,-6.056666666666667,0.0,0.4833333333333334,0.16111111111111112,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 00:00:00,21.09444444444444,68.55555555555556,0.0,16.966666666666665,0.05380555555555555,0.16325,22.33888888888889,0.43,0.0,0.4000000000000001,0.0,2.5,21.327777777777776,0.4833333333333334,0.5833333333333334,3.6,0.4000000000000001,68.55555555555556,6.503333333333333,0.2890000000000001,0.10852777777777778,0.00016666666666666913,0.34147222222222223,0,-0.23333333333333428,-0.43,-6.02,0.0,0.4833333333333334,0.16111111111111112,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 06:00:00,24.141666666666666,57.69444444444445,0.15,21.072222222222223,0.055,0.1636111111111111,24.524999999999995,1.8283333333333331,0.0,0.0,0.08333333333333333,0.0,24.522222222222222,0.55,0.7333333333333334,3.75,0.4000000000000001,68.55555555555556,6.458333333333332,0.19350052083333333,0.10930555555555554,0.0011944444444444494,0.34069444444444447,0,-0.3805555555555564,-1.6783333333333332,-5.908333333333332,8.654166666666667,0.55,0.18333333333333335,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 12:00:00,28.099999999999994,40.47222222222222,0.0,26.997222222222224,0.04750000000000001,0.16344444444444442,34.330555555555556,3.695,0.15,0.0,0.4000000000000001,0.09999999999999999,27.45277777777778,0.15,0.6333333333333334,3.716666666666667,0.15,68.55555555555556,6.863333333333333,0.33630250000000006,0.10547222222222222,-0.007499999999999993,0.34452777777777777,0,0.647222222222215,-3.695,-6.713333333333333,0.0,0.15,0.049999999999999996,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 18:00:00,23.730555555555554,59.194444444444436,0.0,22.372222222222224,0.042777777777777776,0.16316666666666665,28.67222222222222,0.9816666666666665,0.0,0.15,0.0,0.0,23.902777777777775,0.15,0.6333333333333334,3.2333333333333334,0.15,68.55555555555556,6.935,0.108375,0.10297222222222221,-0.004722222222222232,0.3470277777777778,0,-0.17222222222222072,-0.9816666666666665,-6.784999999999999,0.0,0.15,0.049999999999999996,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 00:00:00,21.688888888888886,66.11111111111111,0.0,22.555555555555557,0.042333333333333334,0.16302777777777777,22.744444444444444,0.555,0.0,0.0,0.0,0.0,21.09444444444444,0.15,0.6333333333333334,0.7333333333333334,0.15,66.11111111111111,7.06,0.0,0.10268055555555555,-0.00044444444444444176,0.34731944444444446,0,0.594444444444445,-0.555,-6.909999999999999,0.0,0.15,0.049999999999999996,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 06:00:00,24.233333333333334,54.444444444444436,0.26666666666666666,23.980555555555554,0.04405555555555555,0.16319444444444445,24.569444444444443,1.875,0.0,0.0,0.15,0.08333333333333333,24.141666666666666,0.26666666666666666,0.8166666666666667,1.0,0.26666666666666666,66.11111111111111,7.106666666666666,0.34496760416666666,0.103625,0.0017222222222222153,0.346375,0,0.09166666666666856,-1.6083333333333334,-6.839999999999999,14.518518518518515,0.26666666666666666,0.08888888888888888,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 12:00:00,28.20555555555556,38.888888888888886,0.06666666666666667,21.74722222222222,0.03966666666666666,0.16358333333333333,34.25833333333333,3.5349999999999997,0.26666666666666666,0.0,0.0,0.4000000000000001,28.099999999999994,0.3333333333333333,0.4833333333333333,0.9666666666666668,0.26666666666666666,66.11111111111111,6.946666666666666,0.29333333333333333,0.101625,-0.004388888888888887,0.348375,0,0.10555555555556495,-3.468333333333333,-6.613333333333333,2.5925925925925926,0.3333333333333333,0.1111111111111111,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 18:00:00,24.275000000000002,59.72222222222223,0.0,16.386111111111113,0.03736111111111111,0.16416666666666666,29.072222222222223,0.8783333333333334,0.06666666666666667,0.26666666666666666,0.0,0.0,23.730555555555554,0.3333333333333333,0.4833333333333333,0.9666666666666668,0.26666666666666666,66.11111111111111,6.843333333333334,0.24933333333333335,0.10076388888888888,-0.0023055555555555537,0.34923611111111114,0,0.5444444444444478,-0.8783333333333334,-6.510000000000001,0.0,0.3333333333333333,0.1111111111111111,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 00:00:00,21.400000000000002,72.1388888888889,0.0,15.199999999999998,0.0375,0.16452777777777777,22.586111111111112,0.29333333333333333,0.0,0.06666666666666667,0.0,0.0,21.688888888888886,0.3333333333333333,0.4833333333333333,0.9666666666666668,0.26666666666666666,72.1388888888889,6.581666666666667,0.04816666666666667,0.10101388888888889,0.00013888888888888978,0.3489861111111111,0,-0.2888888888888843,-0.29333333333333333,-6.248333333333334,0.0,0.3333333333333333,0.1111111111111111,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 06:00:00,24.92222222222222,53.916666666666664,0.0,18.836111111111112,0.036444444444444446,0.16502777777777777,24.755555555555556,1.78,0.0,0.0,0.26666666666666666,0.15,24.233333333333334,0.06666666666666667,0.3333333333333333,0.8833333333333333,0.06666666666666667,72.1388888888889,6.486666666666666,0.13920166666666667,0.10073611111111111,-0.0010555555555555526,0.34926388888888893,0,0.6888888888888864,-1.78,-6.42,0.0,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 12:00:00,28.244444444444444,39.416666666666664,0.0,25.555555555555554,0.031,0.16461111111111112,34.205555555555556,3.526666666666667,0.0,0.0,0.06666666666666667,0.0,28.20555555555556,0.0,0.3333333333333333,0.4833333333333333,0.0,72.1388888888889,6.4783333333333335,0.03480041666666667,0.09780555555555556,-0.005444444444444446,0.3521944444444445,0,0.03888888888888431,-3.526666666666667,-6.4783333333333335,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 18:00:00,24.13333333333333,59.13888888888889,0.0,20.852777777777778,0.02769444444444445,0.16427777777777777,28.780555555555555,0.8783333333333333,0.0,0.0,0.0,0.0,24.275000000000002,0.0,0.3333333333333333,0.4833333333333333,0.0,72.1388888888889,6.478333333333333,0.0,0.0959861111111111,-0.003305555555555551,0.3540138888888889,0,-0.14166666666667282,-0.8783333333333333,-6.478333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 00:00:00,21.211111111111112,69.91666666666667,0.0,17.733333333333334,0.02777777777777778,0.16422222222222224,22.58333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,21.400000000000002,0.0,0.3333333333333333,0.4833333333333333,0.0,69.91666666666667,6.528333333333333,0.0,0.09600000000000002,8.33333333333311e-05,0.354,0,-0.18888888888889,-0.3433333333333333,-6.528333333333333,0.0,0.0,0.0,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 06:00:00,24.530555555555555,51.94444444444445,0.0,18.958333333333332,0.02747222222222222,0.16433333333333336,24.955555555555552,1.8233333333333335,0.0,0.0,0.0,0.26666666666666666,24.92222222222222,0.0,0.06666666666666667,0.3333333333333333,0.0,69.91666666666667,6.571666666666667,0.0,0.0959027777777778,-0.0003055555555555589,0.35409722222222223,0,-0.3916666666666657,-1.8233333333333335,-6.571666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 12:00:00,28.305555555555557,38.888888888888886,0.016666666666666666,21.555555555555557,0.02461111111111111,0.16427777777777777,35.588888888888896,3.4899999999999998,0.0,0.0,0.0,0.06666666666666667,28.244444444444444,0.016666666666666666,0.016666666666666666,0.35,0.016666666666666666,69.91666666666667,6.535,0.016666666666666666,0.09444444444444444,-0.0028611111111111094,0.35555555555555557,0,0.06111111111111356,-3.473333333333333,-6.5183333333333335,0.6481481481481481,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 18:00:00,24.711111111111112,57.5,0.0,16.974999999999998,0.023694444444444445,0.16416666666666666,30.091666666666665,0.805,0.016666666666666666,0.0,0.0,0.0,24.13333333333333,0.016666666666666666,0.016666666666666666,0.35,0.016666666666666666,69.91666666666667,6.461666666666666,0.014166666666666666,0.09393055555555554,-0.0009166666666666663,0.35606944444444444,0,0.5777777777777828,-0.805,-6.444999999999999,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 00:00:00,22.20555555555556,67.05555555555556,0.03333333333333333,13.258333333333335,0.024277777777777777,0.16422222222222221,23.633333333333336,0.27,0.0,0.016666666666666666,0.0,0.0,21.211111111111112,0.05,0.05,0.3833333333333333,0.03333333333333333,67.05555555555556,6.388333333333334,0.045375,0.09425,0.0005833333333333315,0.35575,0,0.9944444444444471,-0.2366666666666667,-6.338333333333334,2.2351851851851854,0.05,0.016666666666666666,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 06:00:00,25.21388888888889,53.27777777777778,0.0,17.566666666666666,0.025305555555555553,0.165,25.688888888888886,1.68,0.03333333333333333,0.0,0.0,0.0,24.530555555555555,0.05,0.05,0.11666666666666667,0.03333333333333333,67.05555555555556,6.244999999999999,0.028333333333333332,0.09515277777777778,0.0010277777777777768,0.3548472222222222,0,0.6833333333333336,-1.68,-6.194999999999999,0.0,0.05,0.016666666666666666,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 12:00:00,29.683333333333334,32.52777777777778,0.13333333333333333,22.130555555555556,0.024277777777777784,0.1648611111111111,36.125,3.563333333333333,0.0,0.03333333333333333,0.016666666666666666,0.0,28.305555555555557,0.16666666666666666,0.18333333333333335,0.18333333333333335,0.13333333333333333,67.05555555555556,6.318333333333333,0.16611677083333334,0.09456944444444444,-0.0010277777777777698,0.3554305555555556,0,1.3777777777777764,-3.4299999999999997,-6.151666666666666,4.337037037037037,0.16666666666666666,0.05555555555555555,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 18:00:00,25.86944444444444,51.63888888888889,0.0,15.411111111111111,0.022166666666666668,0.1640277777777778,31.180555555555554,0.9133333333333334,0.13333333333333333,0.0,0.0,0.0,24.711111111111112,0.16666666666666666,0.18333333333333335,0.18333333333333335,0.13333333333333333,67.05555555555556,6.426666666666666,0.11333333333333333,0.09309722222222223,-0.0021111111111111157,0.3569027777777778,0,1.1583333333333279,-0.9133333333333334,-6.259999999999999,0.0,0.16666666666666666,0.05555555555555555,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 00:00:00,22.78333333333333,59.5,0.0,15.119444444444445,0.022638888888888892,0.1640555555555556,23.76388888888889,0.4666666666666668,0.0,0.13333333333333333,0.03333333333333333,0.0,22.20555555555556,0.13333333333333333,0.18333333333333335,0.18333333333333335,0.13333333333333333,59.5,6.623333333333333,0.11373354166666667,0.09334722222222225,0.00047222222222222457,0.35665277777777776,0,0.5777777777777722,-0.4666666666666668,-6.489999999999999,0.0,0.13333333333333333,0.04444444444444444,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 06:00:00,26.194444444444443,46.52777777777778,0.06666666666666667,19.055555555555557,0.023972222222222218,0.16436111111111115,25.861111111111114,1.8583333333333334,0.0,0.0,0.0,0.0,25.21388888888889,0.2,0.25,0.25,0.13333333333333333,59.5,6.801666666666667,0.06666666666666667,0.09416666666666669,0.0013333333333333253,0.35583333333333333,0,0.9805555555555543,-1.7916666666666667,-6.601666666666667,3.101851851851852,0.2,0.06666666666666667,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 12:00:00,30.54722222222222,33.47222222222222,0.0,26.602777777777778,0.022777777777777775,0.16419444444444445,36.72777777777778,3.856666666666666,0.06666666666666667,0.0,0.13333333333333333,0.016666666666666666,29.683333333333334,0.06666666666666667,0.23333333333333334,0.25,0.06666666666666667,59.5,7.095,0.1262675,0.09348611111111112,-0.0011944444444444424,0.3565138888888889,0,0.8638888888888872,-3.856666666666666,-7.028333333333333,0.0,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 18:00:00,25.575,55.02777777777778,0.0,22.125,0.021722222222222223,0.1635,30.836111111111112,1.0650000000000002,0.0,0.06666666666666667,0.0,0.0,25.86944444444444,0.06666666666666667,0.23333333333333334,0.25,0.06666666666666667,59.5,7.246666666666667,0.04816666666666667,0.09261111111111112,-0.0010555555555555526,0.35738888888888887,0,-0.29444444444444073,-1.0650000000000002,-7.180000000000001,0.0,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 00:00:00,23.71666666666667,55.666666666666664,0.0,22.422222222222217,0.021944444444444444,0.1633611111111111,24.272222222222226,0.75,0.0,0.0,0.0,0.03333333333333333,22.78333333333333,0.06666666666666667,0.2,0.25,0.06666666666666667,55.666666666666664,7.53,0.0,0.09265277777777776,0.00022222222222222088,0.35734722222222226,0,0.9333333333333371,-0.75,-7.463333333333334,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 06:00:00,26.619444444444444,51.77777777777778,0.08333333333333333,24.42222222222222,0.022555555555555554,0.16333333333333333,26.602777777777778,2.0583333333333336,0.0,0.0,0.06666666666666667,0.0,26.194444444444443,0.08333333333333333,0.2833333333333333,0.3333333333333333,0.08333333333333333,55.666666666666664,7.7299999999999995,0.11813375,0.09294444444444444,0.0006111111111111109,0.35705555555555557,0,0.4250000000000007,-1.9750000000000003,-7.6466666666666665,4.314814814814815,0.08333333333333333,0.027777777777777776,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 12:00:00,30.858333333333334,36.583333333333336,0.0,26.997222222222224,0.022333333333333334,0.16324999999999998,37.22222222222223,3.8783333333333334,0.08333333333333333,0.0,0.0,0.13333333333333333,30.54722222222222,0.08333333333333333,0.15,0.31666666666666665,0.08333333333333333,55.666666666666664,7.751666666666667,0.07083333333333333,0.09279166666666666,-0.00022222222222222088,0.35720833333333335,0,0.31111111111111356,-3.8783333333333334,-7.668333333333334,0.0,0.08333333333333333,0.027777777777777776,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 18:00:00,26.516666666666666,53.02777777777778,0.016666666666666666,20.563888888888886,0.021638888888888888,0.16283333333333333,31.758333333333336,1.085,0.0,0.08333333333333333,0.0,0.0,25.575,0.09999999999999999,0.16666666666666666,0.3333333333333333,0.08333333333333333,55.666666666666664,7.771666666666667,0.076875,0.0922361111111111,-0.0006944444444444454,0.3577638888888889,0,0.9416666666666664,-1.0683333333333334,-7.671666666666668,0.8837962962962963,0.09999999999999999,0.033333333333333326,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 00:00:00,23.82777777777778,60.63888888888889,0.016666666666666666,15.605555555555556,0.022055555555555554,0.16269444444444445,24.580555555555552,0.5216666666666667,0.016666666666666666,0.0,0.0,0.0,23.71666666666667,0.11666666666666665,0.18333333333333332,0.31666666666666665,0.08333333333333333,60.63888888888889,7.543333333333334,0.03083333333333333,0.092375,0.0004166666666666659,0.357625,0,0.11111111111111072,-0.505,-7.426666666666668,1.0106481481481482,0.11666666666666665,0.03888888888888888,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 06:00:00,26.933333333333337,49.72222222222222,0.03333333333333333,14.097222222222223,0.022527777777777775,0.16266666666666668,26.41944444444444,1.7266666666666666,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.06666666666666667,26.619444444444444,0.06666666666666667,0.15,0.35,0.03333333333333333,60.63888888888889,7.211666666666666,0.1030421875,0.09259722222222223,0.0004722222222222211,0.3574027777777778,0,0.31388888888889355,-1.6933333333333331,-7.145,1.6574074074074074,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 12:00:00,32.2,30.916666666666668,0.06666666666666667,17.04722222222222,0.02238888888888889,0.16261111111111112,38.34166666666666,3.7100000000000004,0.03333333333333333,0.016666666666666666,0.0,0.0,30.858333333333334,0.13333333333333333,0.21666666666666667,0.2833333333333333,0.06666666666666667,60.63888888888889,7.043333333333333,0.10704166666666667,0.0925,-0.00013888888888888631,0.35750000000000004,0,1.3416666666666686,-3.6433333333333335,-6.909999999999999,2.0611111111111113,0.13333333333333333,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 18:00:00,27.591666666666665,49.72222222222223,0.16666666666666666,14.947222222222223,0.023777777777777776,0.16225,32.955555555555556,0.9833333333333334,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,26.516666666666666,0.2833333333333333,0.3833333333333333,0.44999999999999996,0.16666666666666666,60.63888888888889,6.941666666666667,0.25611677083333334,0.0930138888888889,0.0013888888888888874,0.3569861111111111,0,1.0749999999999993,-0.8166666666666668,-6.658333333333334,8.287037037037038,0.2833333333333333,0.09444444444444444,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 00:00:00,23.944444444444443,63.19444444444445,0.016666666666666666,14.330555555555556,0.02358333333333333,0.16213888888888892,25.144444444444442,0.38333333333333336,0.16666666666666666,0.06666666666666667,0.016666666666666666,0.0,23.82777777777778,0.2833333333333333,0.39999999999999997,0.4666666666666666,0.16666666666666666,63.19444444444445,6.803333333333335,0.21520010416666666,0.09286111111111112,-0.000194444444444445,0.3571388888888889,0,0.11666666666666359,-0.3666666666666667,-6.520000000000001,1.053240740740741,0.2833333333333333,0.09444444444444444,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 00:00:00,19.416666666666668,74.33333333333333,0.0,9.4,0.06666666666666667,0.2306666666666667,19.766666666666666,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,0.13,0.0,0.14866666666666667,0.0,0.30133333333333334,0,0.0,-0.13,-0.13,0.0,0.0,0.0,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 06:00:00,21.36666666666667,63.5,0.0,5.75,0.06733333333333334,0.23,21.76666666666667,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,1.5,0.0,0.14866666666666667,0.0006666666666666765,0.30133333333333334,0,0.0,-1.37,-1.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 12:00:00,23.066666666666666,61.166666666666664,0.0,12.016666666666666,0.0615,0.229,30.41666666666666,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,4.140000000000001,0.0,0.14525,-0.005833333333333343,0.30475,0,0.0,-2.64,-4.140000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 18:00:00,21.5,83.0,0.0,6.733333333333334,0.058666666666666666,0.22883333333333333,25.849999999999998,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.540000000000001,0.0,0.14375,-0.0028333333333333335,0.30625,0,0.0,-0.39999999999999997,-4.540000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 00:00:00,20.150000000000002,92.83333333333333,0.0,1.5833333333333337,0.06066666666666667,0.228,19.650000000000002,0.0,0.0,0.0,0.0,0.0,19.416666666666668,0.0,0.0,0.0,0.0,92.83333333333333,4.41,0.0,0.14433333333333334,0.0020000000000000018,0.30566666666666664,0,0.7333333333333343,0.0,-4.41,0.0,0.0,0.0,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-06-09 06:00:00,20.983333333333334,80.5,0.30000000000000004,4.766666666666667,0.081,0.22766666666666668,20.983333333333334,0.7899999999999999,0.0,0.0,0.0,0.0,21.36666666666667,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,92.83333333333333,3.83,0.30000000000000004,0.15433333333333335,0.020333333333333335,0.29566666666666663,0,-0.3833333333333364,-0.4899999999999999,-3.5300000000000002,24.150000000000002,0.0,0.0,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 12:00:00,22.633333333333336,65.0,0.0,9.933333333333332,0.08383333333333333,0.227,27.95,2.21,0.30000000000000004,0.0,0.0,0.0,23.066666666666666,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,92.83333333333333,3.4,0.255,0.15541666666666668,0.0028333333333333266,0.2945833333333333,0,-0.43333333333333,-2.21,-3.0999999999999996,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 18:00:00,21.833333333333332,72.33333333333333,0.0,4.116666666666667,0.07533333333333334,0.22616666666666665,24.583333333333332,0.37,0.0,0.30000000000000004,0.0,0.0,21.5,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,92.83333333333333,3.37,0.21675000000000005,0.15075,-0.008499999999999994,0.29925,0,0.33333333333333215,-0.37,-3.0700000000000003,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
