zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-03 12:00:00,31.277777777777775,43.55555555555555,0.0,18.94722222222222,0.1172777777777778,0.15425000000000003,36.42499999999999,3.4416666666666664,0.0,0.0,0.0,0.0,31.777777777777775,0.0,0.0,0.0,0.0,73.75,5.801666666666667,0.0,0.1357638888888889,-0.0017222222222221945,0.3142361111111111,0,-0.5,-3.4416666666666664,-5.801666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 18:00:00,28.311111111111106,58.38888888888889,0.0,16.777777777777782,0.11647222222222221,0.15333333333333335,32.352777777777774,0.8366666666666668,0.0,0.0,0.0,0.0,28.316666666666666,0.0,0.0,0.0,0.0,73.75,5.953333333333333,0.0,0.1349027777777778,-0.0008055555555555871,0.31509722222222225,0,-0.005555555555559977,-0.8366666666666668,-5.953333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 00:00:00,26.20555555555556,62.58333333333334,0.0,17.922222222222224,0.1165,0.15333333333333335,27.402777777777775,0.5299999999999999,0.0,0.0,0.0,0.0,25.588888888888892,0.0,0.0,0.0,0.0,62.72222222222222,6.331666666666667,0.0,0.13491666666666668,2.7777777777793222e-05,0.3150833333333333,0,0.6166666666666671,-0.5299999999999999,-6.331666666666667,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 06:00:00,28.933333333333334,52.055555555555564,0.0,21.727777777777774,0.11652777777777779,0.15330555555555556,28.844444444444445,1.8616666666666664,0.0,0.0,0.0,0.0,28.197222222222223,0.0,0.0,0.0,0.0,62.58333333333334,6.67,0.0,0.13491666666666668,2.7777777777779344e-05,0.3150833333333333,0,0.7361111111111107,-1.8616666666666664,-6.67,0.0,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 12:00:00,31.894444444444446,38.138888888888886,0.0,24.46666666666667,0.115,0.153,36.87777777777777,3.6633333333333327,0.0,0.0,0.0,0.0,31.277777777777775,0.0,0.0,0.0,0.0,62.58333333333334,6.891666666666666,0.0,0.134,-0.0015277777777777807,0.316,0,0.6166666666666707,-3.6633333333333327,-6.891666666666666,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 18:00:00,27.997222222222224,59.97222222222222,0.0,21.291666666666668,0.11411111111111112,0.153,32.27777777777778,0.9183333333333333,0.0,0.0,0.0,0.0,28.311111111111106,0.0,0.0,0.0,0.0,62.58333333333334,6.973333333333332,0.0,0.13355555555555557,-0.0008888888888888835,0.3164444444444444,0,-0.3138888888888829,-0.9183333333333333,-6.973333333333332,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 00:00:00,26.377777777777776,64.36111111111111,0.0,15.508333333333335,0.11383333333333334,0.153,27.533333333333335,0.5216666666666666,0.0,0.0,0.0,0.0,26.20555555555556,0.0,0.0,0.0,0.0,64.36111111111111,6.964999999999998,0.0,0.13341666666666668,-0.00027777777777777957,0.3165833333333333,0,0.17222222222221717,-0.5216666666666666,-6.964999999999998,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 06:00:00,28.86388888888889,53.00000000000001,0.0,14.488888888888889,0.1137777777777778,0.153,28.894444444444446,1.7850000000000001,0.0,0.0,0.0,0.0,28.933333333333334,0.0,0.0,0.0,0.0,64.36111111111111,6.888333333333333,0.0,0.1333888888888889,-5.555555555554481e-05,0.3166111111111111,0,-0.06944444444444287,-1.7850000000000001,-6.888333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 12:00:00,32.45277777777778,39.11111111111111,0.0,17.858333333333334,0.11294444444444446,0.153,37.85555555555556,3.6366666666666667,0.0,0.0,0.0,0.0,31.894444444444446,0.0,0.0,0.0,0.0,64.36111111111111,6.861666666666666,0.0,0.13297222222222221,-0.0008333333333333387,0.3170277777777778,0,0.5583333333333371,-3.6366666666666667,-6.861666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 18:00:00,28.616666666666664,57.94444444444445,0.0,16.19722222222222,0.1125,0.15269444444444444,33.080555555555556,0.8683333333333335,0.0,0.0,0.0,0.0,27.997222222222224,0.0,0.0,0.0,0.0,64.36111111111111,6.8116666666666665,0.0,0.13259722222222223,-0.00044444444444445563,0.3174027777777778,0,0.61944444444444,-0.8683333333333335,-6.8116666666666665,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 00:00:00,26.383333333333336,66.6111111111111,0.0,15.402777777777779,0.1125,0.15266666666666667,27.58611111111111,0.4483333333333333,0.0,0.0,0.0,0.0,26.377777777777776,0.0,0.0,0.0,0.0,66.6111111111111,6.738333333333333,0.0,0.13258333333333333,0.0,0.3174166666666667,0,0.005555555555559977,-0.4483333333333333,-6.738333333333333,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 06:00:00,27.991666666666664,60.861111111111114,0.25,15.441666666666668,0.11338888888888889,0.15266666666666667,28.494444444444444,1.5783333333333334,0.0,0.0,0.0,0.0,28.86388888888889,0.25,0.25,0.25,0.25,66.6111111111111,6.531666666666666,0.25,0.13302777777777777,0.0008888888888888835,0.3169722222222222,0,-0.8722222222222271,-1.3283333333333334,-6.281666666666666,15.215277777777779,0.31666666666666665,0.31666666666666665,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 12:00:00,31.452777777777783,49.888888888888886,0.0,17.586111111111112,0.1136388888888889,0.15266666666666667,37.27777777777778,3.356666666666667,0.25,0.0,0.0,0.0,32.45277777777778,0.25,0.25,0.25,0.25,66.6111111111111,6.251666666666667,0.2125,0.1331527777777778,0.0002500000000000141,0.3168472222222222,0,-1.0,-3.356666666666667,-6.001666666666667,0.0,0.31666666666666665,0.31666666666666665,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 18:00:00,27.741666666666664,70.97222222222223,0.0,13.083333333333334,0.11133333333333334,0.15266666666666667,32.68333333333334,0.5833333333333334,0.0,0.25,0.0,0.0,28.616666666666664,0.25,0.25,0.25,0.25,70.97222222222223,5.966666666666667,0.180625,0.132,-0.0023055555555555607,0.318,0,-0.875,-0.5833333333333334,-5.716666666666667,0.0,0.31666666666666665,0.31666666666666665,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 00:00:00,25.072222222222223,81.66666666666667,0.0,10.71111111111111,0.1115,0.15258333333333335,27.03888888888889,0.135,0.0,0.0,0.0,0.0,26.383333333333336,0.25,0.25,0.25,0.25,81.66666666666667,5.653333333333333,0.0,0.13204166666666667,0.0001666666666666622,0.31795833333333334,0,-1.3111111111111136,-0.135,-5.403333333333333,0.0,0.31666666666666665,0.31666666666666665,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 06:00:00,27.494444444444444,65.41666666666667,0.0,14.922222222222222,0.11152777777777778,0.1525,28.17777777777778,1.5133333333333336,0.0,0.0,0.25,0.0,27.991666666666664,0.0,0.25,0.25,0.0,81.66666666666667,5.588333333333334,0.1305015625,0.13201388888888888,2.7777777777779344e-05,0.31798611111111114,0,-0.49722222222222,-1.5133333333333336,-5.588333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 12:00:00,31.650000000000002,46.30555555555555,0.03333333333333333,16.19722222222222,0.1111388888888889,0.1523611111111111,37.37222222222223,3.4516666666666667,0.0,0.0,0.0,0.0,31.452777777777783,0.03333333333333333,0.2833333333333333,0.2833333333333333,0.03333333333333333,81.66666666666667,5.683333333333334,0.03333333333333333,0.13175,-0.00038888888888888307,0.31825000000000003,0,0.1972222222222193,-3.4183333333333334,-5.65,1.5435185185185183,0.06666666666666667,0.06666666666666667,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 18:00:00,27.994444444444444,65.49999999999999,0.016666666666666666,14.797222222222222,0.11122222222222224,0.15233333333333335,32.769444444444446,0.7233333333333333,0.03333333333333333,0.0,0.0,0.0,27.741666666666664,0.05,0.3,0.3,0.03333333333333333,81.66666666666667,5.823333333333334,0.045,0.1317777777777778,8.333333333333803e-05,0.3182222222222222,0,0.25277777777778,-0.7066666666666666,-5.773333333333334,1.0916666666666663,0.06666666666666667,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 00:00:00,26.37777777777778,74.02777777777777,0.3499999999999999,15.219444444444443,0.1117777777777778,0.15255555555555558,27.691666666666666,0.3133333333333334,0.016666666666666666,0.03333333333333333,0.0,0.0,25.072222222222223,0.3999999999999999,0.6499999999999999,0.6499999999999999,0.3499999999999999,74.02777777777777,6.001666666666667,0.38824999999999993,0.13216666666666668,0.0005555555555555591,0.3178333333333333,0,1.3055555555555571,0.036666666666666514,-5.601666666666667,25.909722222222214,0.2666666666666667,0.2666666666666667,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 06:00:00,28.71111111111111,58.27777777777778,0.21666666666666667,18.322222222222223,0.11602777777777779,0.1527777777777778,28.76111111111111,1.72,0.3499999999999999,0.016666666666666666,0.0,0.25,27.494444444444444,0.6166666666666666,0.6166666666666666,0.8666666666666666,0.3499999999999999,74.02777777777777,6.208333333333333,0.5262083333333333,0.1344027777777778,0.00424999999999999,0.3155972222222222,0,1.216666666666665,-1.5033333333333334,-5.591666666666667,12.626851851851853,0.4666666666666667,0.4666666666666667,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 12:00:00,32.42777777777778,43.583333333333336,0.0,19.733333333333334,0.1146388888888889,0.15283333333333335,37.51111111111111,3.481666666666667,0.21666666666666667,0.3499999999999999,0.03333333333333333,0.0,31.650000000000002,0.5833333333333333,0.6166666666666666,0.8666666666666666,0.3499999999999999,74.02777777777777,6.238333333333333,0.454441875,0.1337361111111111,-0.001388888888888884,0.3162638888888889,0,0.777777777777775,-3.481666666666667,-5.655,0.0,0.4,0.4,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 18:00:00,28.402777777777775,65.13888888888889,0.0,19.772222222222222,0.11294444444444446,0.15316666666666667,32.836111111111116,0.7833333333333332,0.0,0.21666666666666667,0.016666666666666666,0.0,27.994444444444444,0.5666666666666667,0.6166666666666666,0.8666666666666666,0.3499999999999999,74.02777777777777,6.298333333333334,0.16524177083333336,0.13305555555555557,-0.0016944444444444429,0.3169444444444445,0,0.40833333333333144,-0.7833333333333332,-5.731666666666667,0.0,0.4,0.4,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 00:00:00,26.844444444444445,64.50000000000001,0.0,23.958333333333332,0.1127777777777778,0.15305555555555558,28.17222222222222,0.6883333333333334,0.0,0.0,0.3499999999999999,0.0,26.37777777777778,0.21666666666666667,0.6166666666666666,0.8666666666666666,0.21666666666666667,65.13888888888889,6.673333333333334,0.18270218749999997,0.13291666666666668,-0.0001666666666666622,0.31708333333333333,0,0.466666666666665,-0.6883333333333334,-6.456666666666667,0.0,0.19999999999999998,0.19999999999999998,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 06:00:00,28.61388888888889,57.75,0.0,25.63611111111111,0.11258333333333335,0.15275,29.150000000000002,1.7433333333333332,0.0,0.0,0.21666666666666667,0.0,28.71111111111111,0.0,0.6166666666666666,0.6166666666666666,0.0,65.13888888888889,6.696666666666667,0.11310135416666667,0.13266666666666668,-0.00019444444444444153,0.31733333333333336,0,-0.09722222222221788,-1.7433333333333332,-6.696666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 12:00:00,31.711111111111112,43.77777777777777,0.0,24.444444444444446,0.11186111111111109,0.15244444444444447,36.055555555555564,3.4749999999999996,0.0,0.0,0.0,0.03333333333333333,32.42777777777778,0.0,0.5833333333333333,0.6166666666666666,0.0,65.13888888888889,6.6899999999999995,0.0,0.13215277777777779,-0.000722222222222263,0.3178472222222222,0,-0.716666666666665,-3.4749999999999996,-6.6899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 18:00:00,27.71388888888889,68.97222222222223,0.0,19.180555555555554,0.11033333333333334,0.152,32.06944444444444,0.7616666666666667,0.0,0.0,0.0,0.016666666666666666,28.402777777777775,0.0,0.5666666666666667,0.6166666666666666,0.0,68.97222222222223,6.668333333333333,0.0,0.13116666666666665,-0.001527777777777753,0.31883333333333336,0,-0.6888888888888864,-0.7616666666666667,-6.668333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 00:00:00,25.755555555555556,73.8888888888889,0.0,13.783333333333331,0.1106388888888889,0.1521111111111111,27.277777777777782,0.22833333333333336,0.0,0.0,0.0,0.3499999999999999,26.844444444444445,0.0,0.21666666666666667,0.6166666666666666,0.0,73.8888888888889,6.208333333333333,0.0,0.13137500000000002,0.0003055555555555589,0.318625,0,-1.0888888888888886,-0.22833333333333336,-6.208333333333333,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 06:00:00,28.200000000000003,61.97222222222222,0.0,15.341666666666667,0.11191666666666666,0.15266666666666667,28.67222222222222,1.5966666666666667,0.0,0.0,0.0,0.21666666666666667,28.61388888888889,0.0,0.0,0.6166666666666666,0.0,73.8888888888889,6.0616666666666665,0.0,0.13229166666666667,0.0012777777777777666,0.31770833333333337,0,-0.41388888888888786,-1.5966666666666667,-6.0616666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 12:00:00,31.719444444444445,45.888888888888886,0.016666666666666666,15.891666666666667,0.11122222222222222,0.1523888888888889,37.50277777777777,3.4616666666666664,0.0,0.0,0.0,0.0,31.711111111111112,0.016666666666666666,0.016666666666666666,0.6,0.016666666666666666,73.8888888888889,6.048333333333334,0.016666666666666666,0.13180555555555556,-0.000694444444444442,0.31819444444444445,0,0.00833333333333286,-3.445,-6.031666666666667,0.7648148148148147,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 18:00:00,28.422222222222217,65.19444444444444,0.0,10.752777777777778,0.11066666666666668,0.15172222222222223,32.90833333333333,0.6416666666666667,0.016666666666666666,0.0,0.0,0.0,27.71388888888889,0.016666666666666666,0.016666666666666666,0.5833333333333334,0.016666666666666666,73.8888888888889,5.928333333333333,0.014166666666666666,0.13119444444444445,-0.0005555555555555453,0.31880555555555556,0,0.7083333333333286,-0.6416666666666667,-5.911666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 00:00:00,25.67222222222222,76.75,0.0,12.266666666666667,0.11097222222222224,0.1518888888888889,27.21666666666667,0.19499999999999998,0.0,0.016666666666666666,0.0,0.0,25.755555555555556,0.016666666666666666,0.016666666666666666,0.23333333333333334,0.016666666666666666,76.75,5.8950000000000005,0.012041666666666668,0.13143055555555558,0.0003055555555555589,0.31856944444444446,0,-0.0833333333333357,-0.19499999999999998,-5.878333333333334,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 06:00:00,28.472222222222225,62.02777777777777,0.21666666666666667,12.433333333333332,0.11241666666666666,0.15233333333333335,28.55,1.4983333333333337,0.0,0.0,0.0,0.0,28.200000000000003,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.21666666666666667,76.75,5.796666666666668,0.21666666666666667,0.13237500000000002,0.0014444444444444288,0.317625,0,0.27222222222222214,-1.2816666666666672,-5.563333333333334,13.439351851851852,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 12:00:00,32.086111111111116,41.27777777777778,0.0,14.174999999999999,0.11238888888888889,0.15261111111111111,37.63888888888889,3.4983333333333335,0.21666666666666667,0.0,0.016666666666666666,0.0,31.719444444444445,0.21666666666666667,0.23333333333333334,0.23333333333333334,0.21666666666666667,76.75,5.833333333333334,0.19286677083333334,0.1325,-2.7777777777779344e-05,0.3175,0,0.3666666666666707,-3.4983333333333335,-5.616666666666667,0.0,0.06666666666666667,0.06666666666666667,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 18:00:00,28.530555555555555,59.19444444444445,0.0,11.27222222222222,0.11197222222222224,0.15333333333333335,32.897222222222226,0.7066666666666667,0.0,0.21666666666666667,0.0,0.0,28.422222222222217,0.21666666666666667,0.23333333333333334,0.23333333333333334,0.21666666666666667,76.75,5.898333333333334,0.1565416666666667,0.13265277777777779,-0.00041666666666664853,0.3173472222222222,0,0.10833333333333783,-0.7066666666666667,-5.6816666666666675,0.0,0.06666666666666667,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 00:00:00,26.050000000000008,70.97222222222223,0.0,10.619444444444444,0.1126388888888889,0.15361111111111111,27.26111111111111,0.28833333333333333,0.0,0.0,0.0,0.0,25.67222222222222,0.21666666666666667,0.23333333333333334,0.23333333333333334,0.21666666666666667,70.97222222222223,5.991666666666667,0.0,0.133125,0.0006666666666666626,0.316875,0,0.3777777777777871,-0.28833333333333333,-5.775,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 00:00:00,25.03333333333333,74.0,0.0,24.55,0.026,0.147,25.933333333333334,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.49,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-0.49,-0.49,0.0,0.0,0.0,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 06:00:00,28.75,50.833333333333336,0.0,25.533333333333335,0.026,0.147,28.450000000000003,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.8,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-2.31,-2.8,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 12:00:00,32.68333333333333,40.0,0.0,25.016666666666666,0.026,0.147,38.449999999999996,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6.99,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-4.19,-6.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 18:00:00,27.666666666666668,53.0,0.0,20.8,0.026,0.147,32.63333333333333,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8.26,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-1.27,-8.26,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 00:00:00,25.183333333333334,68.0,0.0,18.566666666666666,0.026,0.148,26.216666666666665,0.5,0.0,0.0,0.0,0.0,25.03333333333333,0.0,0.0,0.0,0.0,68.0,8.27,0.0,0.087,0.0,0.363,0,0.15000000000000213,-0.5,-8.27,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 06:00:00,28.366666666666664,53.5,0.0,23.566666666666663,0.026,0.148,28.53333333333333,2.2199999999999998,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,68.0,8.18,0.0,0.087,0.0,0.363,0,-0.3833333333333364,-2.2199999999999998,-8.18,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 12:00:00,34.4,33.333333333333336,0.0,15.866666666666667,0.025833333333333333,0.148,39.31666666666667,4.199999999999999,0.0,0.0,0.0,0.0,32.68333333333333,0.0,0.0,0.0,0.0,68.0,8.19,0.0,0.08691666666666667,-0.00016666666666666566,0.3630833333333333,0,1.7166666666666686,-4.199999999999999,-8.19,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 18:00:00,28.133333333333336,63.5,0.0,18.666666666666668,0.025333333333333333,0.148,33.583333333333336,0.9699999999999999,0.0,0.0,0.0,0.0,27.666666666666668,0.0,0.0,0.0,0.0,68.0,7.889999999999999,0.0,0.08666666666666667,-0.0005000000000000004,0.36333333333333334,0,0.46666666666666856,-0.9699999999999999,-7.889999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 00:00:00,25.616666666666664,70.0,0.0,33.78333333333333,0.026,0.148,27.016666666666666,0.75,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,70.0,8.139999999999999,0.0,0.087,0.0006666666666666661,0.363,0,0.43333333333333,-0.75,-8.139999999999999,0.0,0.0,0.0,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 06:00:00,28.549999999999997,53.666666666666664,0.0,39.53333333333333,0.026,0.148,29.033333333333335,2.49,0.0,0.0,0.0,0.0,28.366666666666664,0.0,0.0,0.0,0.0,70.0,8.41,0.0,0.087,0.0,0.363,0,0.18333333333333357,-2.49,-8.41,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 12:00:00,30.133333333333336,53.166666666666664,0.0,42.516666666666666,0.026,0.148,37.26666666666666,3.7800000000000002,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,70.0,7.99,0.0,0.087,0.0,0.363,0,-4.266666666666662,-3.7800000000000002,-7.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 18:00:00,26.233333333333334,66.16666666666667,0.0,37.18333333333333,0.026,0.148,31.25,1.21,0.0,0.0,0.0,0.0,28.133333333333336,0.0,0.0,0.0,0.0,70.0,8.23,0.0,0.087,0.0,0.363,0,-1.9000000000000021,-1.21,-8.23,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 00:00:00,26.28333333333333,64.66666666666667,0.0,31.75,0.026,0.148,26.116666666666664,0.87,0.0,0.0,0.0,0.0,25.616666666666664,0.0,0.0,0.0,0.0,66.16666666666667,8.35,0.0,0.087,0.0,0.363,0,0.6666666666666679,-0.87,-8.35,0.0,0.0,0.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 06:00:00,29.066666666666666,52.5,0.0,31.033333333333335,0.026,0.148,28.833333333333332,2.1799999999999997,0.0,0.0,0.0,0.0,28.549999999999997,0.0,0.0,0.0,0.0,66.16666666666667,8.04,0.0,0.087,0.0,0.363,0,0.5166666666666693,-2.1799999999999997,-8.04,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 12:00:00,32.56666666666667,38.833333333333336,0.0,27.36666666666667,0.026,0.148,37.78333333333333,4.18,0.0,0.0,0.0,0.0,30.133333333333336,0.0,0.0,0.0,0.0,66.16666666666667,8.44,0.0,0.087,0.0,0.363,0,2.4333333333333336,-4.18,-8.44,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 18:00:00,27.299999999999997,66.0,0.0,20.066666666666666,0.026,0.148,33.050000000000004,0.99,0.0,0.0,0.0,0.0,26.233333333333334,0.0,0.0,0.0,0.0,66.0,8.219999999999999,0.0,0.087,0.0,0.363,0,1.0666666666666629,-0.99,-8.219999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 00:00:00,25.333333333333332,73.33333333333333,0.0,20.783333333333335,0.026,0.1485,27.083333333333332,0.44000000000000006,0.0,0.0,0.0,0.0,26.28333333333333,0.0,0.0,0.0,0.0,73.33333333333333,7.79,0.0,0.08725,0.0,0.36275,0,-0.9499999999999993,-0.44000000000000006,-7.79,0.0,0.0,0.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
