zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-10 00:00:00,24.847222222222225,65.19444444444444,0.0,15.072222222222223,0.02797222222222222,0.16277777777777777,25.86666666666667,0.35166666666666674,0.0,0.0,0.0,0.20000000000000004,25.786111111111108,0.0,0.19999999999999998,0.4666666666666667,0.0,65.19444444444444,6.776666666666667,0.0,0.095375,0.0002499999999999933,0.354625,0,-0.9388888888888829,-0.35166666666666674,-6.776666666666667,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 06:00:00,27.813888888888894,51.13888888888889,0.0,16.20277777777778,0.02786111111111111,0.16283333333333333,27.62777777777778,1.7583333333333335,0.0,0.0,0.0,0.19999999999999998,27.941666666666666,0.0,0.0,0.4666666666666667,0.0,65.19444444444444,6.673333333333334,0.0,0.09534722222222222,-0.00011111111111111044,0.3546527777777778,0,-0.12777777777777288,-1.7583333333333335,-6.673333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 12:00:00,32.65555555555556,35.69444444444444,0.0,19.102777777777778,0.025083333333333332,0.1628888888888889,38.955555555555556,3.815,0.0,0.0,0.0,0.0,31.791666666666668,0.0,0.0,0.4,0.0,65.19444444444444,6.858333333333333,0.0,0.0939861111111111,-0.0027777777777777783,0.3560138888888889,0,0.8638888888888907,-3.815,-6.858333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 18:00:00,28.194444444444443,56.47222222222222,0.0,11.988888888888887,0.024472222222222225,0.1635,33.150000000000006,0.7566666666666667,0.0,0.0,0.0,0.0,27.416666666666668,0.0,0.0,0.4,0.0,65.19444444444444,6.6816666666666675,0.0,0.09398611111111112,-0.0006111111111111074,0.3560138888888889,0,0.777777777777775,-0.7566666666666667,-6.6816666666666675,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 00:00:00,25.355555555555558,64.69444444444444,0.0,13.194444444444443,0.025138888888888888,0.1638888888888889,25.866666666666664,0.285,0.0,0.0,0.0,0.0,24.847222222222225,0.0,0.0,0.19999999999999998,0.0,64.69444444444444,6.615,0.0,0.09451388888888888,0.0006666666666666626,0.3554861111111111,0,0.5083333333333329,-0.285,-6.615,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 06:00:00,27.655555555555555,56.33333333333334,0.06666666666666667,14.202777777777778,0.027055555555555555,0.16466666666666668,27.20555555555556,1.5516666666666667,0.0,0.0,0.0,0.0,27.813888888888894,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.408333333333333,0.06666666666666667,0.09586111111111112,0.0019166666666666672,0.3541388888888889,0,-0.15833333333333854,-1.485,-6.341666666666667,3.755555555555556,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 12:00:00,32.422222222222224,34.638888888888886,0.0,18.64166666666667,0.024472222222222225,0.16483333333333333,38.580555555555556,3.77,0.06666666666666667,0.0,0.0,0.0,32.65555555555556,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.363333333333333,0.056666666666666664,0.09465277777777778,-0.00258333333333333,0.35534722222222226,0,-0.23333333333333428,-3.77,-6.296666666666667,0.0,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 18:00:00,27.816666666666666,54.47222222222223,0.0,12.133333333333333,0.02411111111111111,0.16577777777777777,32.794444444444444,0.7883333333333334,0.0,0.06666666666666667,0.0,0.0,28.194444444444443,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.395,0.04816666666666667,0.09494444444444444,-0.00036111111111111413,0.35505555555555557,0,-0.37777777777777644,-0.7883333333333334,-6.328333333333333,0.0,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 00:00:00,24.28611111111111,66.16666666666667,0.0,12.56388888888889,0.02522222222222222,0.1663888888888889,25.502777777777776,0.3516666666666666,0.0,0.0,0.0,0.0,25.355555555555558,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,66.16666666666667,6.461666666666667,0.0,0.09580555555555556,0.0011111111111111079,0.3541944444444445,0,-1.0694444444444464,-0.3516666666666666,-6.3950000000000005,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 06:00:00,27.697222222222223,52.44444444444445,0.0,14.213888888888889,0.02738888888888889,0.16813888888888892,27.15833333333333,1.7366666666666666,0.0,0.0,0.06666666666666667,0.0,27.655555555555555,0.0,0.06666666666666667,0.06666666666666667,0.0,66.16666666666667,6.6466666666666665,0.03480041666666667,0.0977638888888889,0.002166666666666671,0.3522361111111111,0,0.04166666666666785,-1.7366666666666666,-6.6466666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 12:00:00,32.06666666666667,36.083333333333336,0.0,20.219444444444445,0.024222222222222218,0.16825,38.38055555555555,3.655,0.0,0.0,0.0,0.0,32.422222222222224,0.0,0.06666666666666667,0.06666666666666667,0.0,66.16666666666667,6.531666666666666,0.0,0.09623611111111112,-0.003166666666666672,0.3537638888888889,0,-0.3555555555555543,-3.655,-6.531666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 18:00:00,27.600000000000005,53.305555555555564,0.0,17.90833333333333,0.02486111111111111,0.16955555555555557,32.041666666666664,0.8783333333333333,0.0,0.0,0.0,0.0,27.816666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,66.16666666666667,6.621666666666666,0.0,0.09720833333333334,0.0006388888888888937,0.35279166666666667,0,-0.21666666666666146,-0.8783333333333333,-6.621666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 00:00:00,25.405555555555555,54.97222222222223,0.03333333333333333,15.71388888888889,0.025583333333333333,0.16980555555555554,25.802777777777777,0.49666666666666665,0.0,0.0,0.0,0.0,24.28611111111111,0.03333333333333333,0.1,0.1,0.03333333333333333,54.97222222222223,6.766666666666667,0.03333333333333333,0.09769444444444444,0.0007222222222222213,0.35230555555555554,0,1.1194444444444436,-0.4633333333333333,-6.733333333333333,1.8324074074074075,0.03333333333333333,0.01111111111111111,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 06:00:00,27.12777777777777,53.138888888888886,0.8333333333333334,17.694444444444446,0.030138888888888892,0.17113888888888887,26.927777777777777,1.586666666666667,0.03333333333333333,0.0,0.0,0.06666666666666667,27.697222222222223,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8333333333333334,54.97222222222223,6.616666666666667,0.8616666666666667,0.10063888888888887,0.004555555555555559,0.3493611111111111,0,-0.5694444444444535,-0.7533333333333335,-5.75,44.282407407407405,0.8666666666666667,0.28888888888888886,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 12:00:00,32.21666666666667,35.33333333333333,0.0,18.67222222222222,0.03141666666666667,0.17094444444444445,37.62777777777777,3.5333333333333337,0.8333333333333334,0.03333333333333333,0.0,0.0,32.06666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8333333333333334,54.97222222222223,6.495000000000001,0.7324166666666667,0.10118055555555557,0.001277777777777777,0.34881944444444446,0,0.14999999999999858,-3.5333333333333337,-5.628333333333334,0.0,0.8666666666666667,0.28888888888888886,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 18:00:00,28.066666666666663,48.97222222222222,0.0,13.416666666666666,0.022000000000000002,0.171,32.86944444444445,0.8566666666666668,0.0,0.8333333333333334,0.0,0.0,27.600000000000005,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8333333333333334,54.97222222222223,6.473333333333334,0.6020833333333334,0.0965,-0.009416666666666667,0.35350000000000004,0,0.4666666666666579,-0.8566666666666668,-5.606666666666667,0.0,0.8666666666666667,0.28888888888888886,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 00:00:00,24.741666666666664,64.47222222222221,0.0,12.008333333333335,0.023000000000000003,0.17119444444444443,25.891666666666666,0.32,0.0,0.0,0.03333333333333333,0.0,25.405555555555555,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.8333333333333334,64.47222222222221,6.296666666666668,0.017400208333333333,0.09709722222222221,0.0010000000000000009,0.3529027777777778,0,-0.6638888888888914,-0.32,-5.463333333333335,0.0,0.8333333333333334,0.2777777777777778,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 06:00:00,27.28333333333333,54.44444444444445,0.0,12.822222222222223,0.025083333333333332,0.17155555555555554,27.163888888888888,1.4633333333333336,0.0,0.0,0.8333333333333334,0.0,27.12777777777777,0.0,0.8666666666666667,0.8666666666666667,0.0,64.47222222222221,6.173333333333335,0.43500520833333334,0.09831944444444443,0.0020833333333333294,0.35168055555555555,0,0.1555555555555621,-1.4633333333333336,-6.173333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 12:00:00,31.58611111111111,39.0,0.0,16.72222222222222,0.023555555555555555,0.17133333333333334,37.852777777777774,3.3716666666666666,0.0,0.0,0.0,0.0,32.21666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,64.47222222222221,6.011666666666667,0.0,0.09744444444444444,-0.0015277777777777772,0.35255555555555557,0,-0.63055555555556,-3.3716666666666666,-6.011666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 18:00:00,27.024999999999995,60.49999999999999,0.0,11.361111111111112,0.023305555555555555,0.17133333333333334,32.11388888888889,0.6633333333333334,0.0,0.0,0.0,0.0,28.066666666666663,0.0,0.8666666666666667,0.8666666666666667,0.0,64.47222222222221,5.818333333333333,0.0,0.09731944444444444,-0.0002500000000000002,0.35268055555555555,0,-1.0416666666666679,-0.6633333333333334,-5.818333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 00:00:00,23.622222222222224,70.13888888888889,0.0,10.319444444444445,0.023749999999999997,0.17113888888888887,24.930555555555557,0.2283333333333334,0.0,0.0,0.0,0.03333333333333333,24.741666666666664,0.0,0.8333333333333334,0.8666666666666667,0.0,70.13888888888889,5.726666666666667,0.0,0.09744444444444443,0.00044444444444444176,0.35255555555555557,0,-1.11944444444444,-0.2283333333333334,-5.726666666666667,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 06:00:00,26.61388888888889,55.30555555555555,0.0,16.061111111111114,0.023027777777777775,0.171,26.438888888888886,1.6916666666666664,0.0,0.0,0.0,0.8333333333333334,27.28333333333333,0.0,0.0,0.8666666666666667,0.0,70.13888888888889,5.955,0.0,0.0970138888888889,-0.0007222222222222213,0.3529861111111111,0,-0.6694444444444407,-1.6916666666666664,-5.955,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 12:00:00,31.094444444444445,38.416666666666664,0.0,21.54444444444444,0.022305555555555554,0.1708333333333333,37.641666666666666,3.5833333333333335,0.0,0.0,0.0,0.0,31.58611111111111,0.0,0.0,0.8666666666666667,0.0,70.13888888888889,6.166666666666666,0.0,0.09656944444444443,-0.0007222222222222213,0.3534305555555556,0,-0.4916666666666636,-3.5833333333333335,-6.166666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 18:00:00,26.616666666666664,58.861111111111114,0.0,15.049999999999999,0.022833333333333334,0.1708333333333333,31.599999999999998,0.7533333333333334,0.0,0.0,0.0,0.0,27.024999999999995,0.0,0.0,0.8666666666666667,0.0,70.13888888888889,6.256666666666668,0.0,0.09683333333333333,0.0005277777777777798,0.3531666666666667,0,-0.40833333333333144,-0.7533333333333334,-6.256666666666668,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 00:00:00,23.36111111111111,71.16666666666667,0.06666666666666667,18.308333333333334,0.023194444444444445,0.17047222222222225,24.697222222222223,0.36000000000000004,0.0,0.0,0.0,0.0,23.622222222222224,0.06666666666666667,0.06666666666666667,0.9,0.06666666666666667,71.16666666666667,6.3883333333333345,0.06666666666666667,0.09683333333333334,0.00036111111111111066,0.3531666666666667,0,-0.26111111111111285,-0.2933333333333334,-6.321666666666668,4.7444444444444445,0.06666666666666667,0.02222222222222222,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 06:00:00,25.197222222222223,61.52777777777778,0.5499999999999999,19.077777777777776,0.028333333333333332,0.17019444444444445,25.405555555555555,1.343333333333333,0.06666666666666667,0.0,0.0,0.0,26.61388888888889,0.6166666666666666,0.6166666666666666,0.6166666666666666,0.5499999999999999,71.16666666666667,6.04,0.6066666666666666,0.09926388888888889,0.005138888888888887,0.35073611111111114,0,-1.4166666666666679,-0.7933333333333331,-5.423333333333334,33.84027777777777,0.6166666666666666,0.20555555555555552,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 12:00:00,29.650000000000002,39.30555555555556,0.05000000000000001,20.46388888888889,0.030555555555555555,0.17027777777777778,35.699999999999996,3.210000000000001,0.5499999999999999,0.06666666666666667,0.0,0.0,31.094444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5499999999999999,71.16666666666667,5.666666666666668,0.5656666666666667,0.10041666666666667,0.0022222222222222227,0.34958333333333336,0,-1.4444444444444429,-3.160000000000001,-5.000000000000001,1.9652777777777783,0.6666666666666666,0.2222222222222222,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 18:00:00,25.88333333333333,56.888888888888886,0.03333333333333333,12.549999999999999,0.0375,0.17044444444444448,30.299999999999997,0.6183333333333334,0.05000000000000001,0.5499999999999999,0.0,0.0,26.616666666666664,0.7,0.7,0.7,0.5499999999999999,71.16666666666667,5.531666666666667,0.47320833333333334,0.10397222222222224,0.006944444444444444,0.34602777777777777,0,-0.7333333333333343,-0.5850000000000001,-4.831666666666667,1.8962962962962961,0.7,0.2333333333333333,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 00:00:00,23.380555555555556,64.38888888888889,0.15,10.227777777777778,0.03875,0.17027777777777778,24.444444444444446,0.28333333333333327,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.0,23.36111111111111,0.7833333333333333,0.85,0.85,0.5499999999999999,64.38888888888889,5.455,0.24925875,0.10451388888888889,0.0012500000000000011,0.3454861111111111,0,0.019444444444445708,-0.13333333333333328,-4.671666666666667,9.658333333333333,0.7833333333333333,0.26111111111111107,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 06:00:00,25.355555555555558,61.05555555555555,0.8999999999999999,12.902777777777779,0.04608333333333334,0.17033333333333334,25.605555555555554,1.413333333333333,0.15,0.03333333333333333,0.5499999999999999,0.0,25.197222222222223,1.1333333333333333,1.75,1.75,0.8999999999999999,64.38888888888889,5.525,1.338686770833333,0.10820833333333334,0.0073333333333333375,0.34179166666666666,0,0.158333333333335,-0.5133333333333332,-4.3916666666666675,54.94999999999999,1.1333333333333333,0.37777777777777777,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 12:00:00,28.73611111111111,45.22222222222223,1.9166666666666667,16.858333333333334,0.057972222222222224,0.17025,34.88888888888889,3.061666666666667,0.8999999999999999,0.15,0.05000000000000001,0.0,29.650000000000002,3.0,3.666666666666667,3.666666666666667,1.9166666666666667,64.38888888888889,5.376666666666667,2.816141979166667,0.11411111111111112,0.011888888888888886,0.3358888888888889,0,-0.9138888888888914,-1.1450000000000002,-2.376666666666667,86.67592592592594,3.0,1.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 18:00:00,25.42222222222222,57.916666666666664,0.016666666666666666,11.491666666666667,0.04633333333333334,0.17094444444444445,29.466666666666665,0.61,1.9166666666666667,0.8999999999999999,0.03333333333333333,0.0,25.88333333333333,2.9833333333333334,3.6833333333333336,3.6833333333333336,1.9166666666666667,64.38888888888889,5.368333333333333,2.313483541666667,0.1086388888888889,-0.011638888888888886,0.3413611111111111,0,-0.4611111111111086,-0.5933333333333333,-2.385,0.9652777777777777,2.9833333333333334,0.9944444444444445,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 00:00:00,22.48888888888889,66.52777777777779,0.049999999999999996,11.244444444444445,0.04647222222222223,0.17080555555555557,23.436111111111114,0.2816666666666667,0.016666666666666666,1.9166666666666667,0.15,0.06666666666666667,23.380555555555556,2.883333333333333,3.666666666666666,3.7333333333333334,1.9166666666666667,66.52777777777779,5.366666666666666,1.5272592708333335,0.1086388888888889,0.00013888888888888978,0.3413611111111111,0,-0.8916666666666657,-0.2316666666666667,-2.4833333333333334,3.326388888888889,2.883333333333333,0.9611111111111109,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 06:00:00,24.894444444444442,64.13888888888889,0.8833333333333334,16.802777777777777,0.0548888888888889,0.1709166666666667,24.527777777777775,1.3733333333333333,0.049999999999999996,0.016666666666666666,0.8999999999999999,0.5499999999999999,25.355555555555558,2.8666666666666667,3.9999999999999996,4.616666666666667,1.9166666666666667,66.52777777777779,5.326666666666667,1.407680625,0.1129027777777778,0.00841666666666667,0.3370972222222222,0,-0.4611111111111157,-0.4899999999999999,-2.4600000000000004,56.65601851851852,2.8666666666666667,0.9555555555555555,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 12:00:00,29.10833333333333,45.02777777777777,0.06666666666666667,20.505555555555556,0.051916666666666667,0.17061111111111113,33.463888888888896,3.091666666666667,0.8833333333333334,0.049999999999999996,1.9166666666666667,0.05000000000000001,28.73611111111111,1.0166666666666668,4.016666666666667,4.683333333333334,0.8833333333333334,66.52777777777779,5.3566666666666665,1.8541369791666669,0.1112638888888889,-0.0029722222222222303,0.3387361111111111,0,0.37222222222222,-3.025,-4.34,3.0018518518518515,1.0166666666666668,0.3388888888888889,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 18:00:00,25.147222222222222,62.63888888888889,0.0,13.411111111111111,0.04427777777777778,0.16941666666666666,28.938888888888886,0.6266666666666666,0.06666666666666667,0.8833333333333334,0.016666666666666666,0.03333333333333333,25.42222222222222,1.0000000000000002,3.9833333333333334,4.683333333333334,0.8833333333333334,66.52777777777779,5.373333333333334,0.7035751041666667,0.10684722222222222,-0.0076388888888888895,0.3431527777777778,0,-0.2749999999999986,-0.6266666666666666,-4.373333333333334,0.0,1.0000000000000002,0.33333333333333337,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 00:00:00,21.652777777777782,70.44444444444444,0.0,9.316666666666668,0.044333333333333336,0.1693888888888889,22.647222222222222,0.18333333333333335,0.0,0.06666666666666667,0.049999999999999996,0.15,22.48888888888889,0.9500000000000001,3.833333333333333,4.616666666666666,0.8833333333333334,70.44444444444444,5.275,0.07426697916666666,0.10686111111111112,5.555555555555869e-05,0.3431388888888889,0,-0.8361111111111086,-0.18333333333333335,-4.325,0.0,0.9500000000000001,0.31666666666666665,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 00:00:00,25.866666666666664,72.5,0.0,43.6,0.04699999999999999,0.19399999999999998,26.21666666666667,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.82,0.0,0.12049999999999998,0.0,0.3295,0,0.0,-0.82,-0.82,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 06:00:00,24.616666666666664,75.83333333333333,0.0,42.46666666666667,0.04783333333333333,0.19399999999999998,26.866666666666664,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83333333333333,2.06,0.0,0.12091666666666666,0.0008333333333333387,0.32908333333333334,0,0.0,-1.24,-2.06,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 12:00:00,26.616666666666664,62.833333333333336,0.0,36.6,0.04733333333333333,0.19399999999999998,33.15,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83333333333333,4.37,0.0,0.12066666666666666,-0.0005000000000000004,0.32933333333333337,0,0.0,-2.31,-4.37,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 18:00:00,25.849999999999998,70.16666666666667,0.0,21.88333333333333,0.04699999999999999,0.19399999999999998,29.08333333333334,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83333333333333,5.18,0.0,0.12049999999999998,-0.00033333333333333826,0.3295,0,0.0,-0.81,-5.18,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 00:00:00,24.566666666666663,78.0,0.0,13.933333333333335,0.047999999999999994,0.19300000000000003,24.400000000000002,0.23,0.0,0.0,0.0,0.0,25.866666666666664,0.0,0.0,0.0,0.0,78.0,4.59,0.0,0.12050000000000001,0.0010000000000000009,0.3295,0,-1.3000000000000007,-0.23,-4.59,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 06:00:00,25.7,68.5,0.0,6.866666666666667,0.04783333333333333,0.19300000000000003,27.066666666666663,1.49,0.0,0.0,0.0,0.0,24.616666666666664,0.0,0.0,0.0,0.0,78.0,4.84,0.0,0.12041666666666669,-0.0001666666666666622,0.32958333333333334,0,1.0833333333333357,-1.49,-4.84,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 12:00:00,28.183333333333337,50.666666666666664,0.0,16.166666666666668,0.04633333333333333,0.19300000000000003,37.25,3.4600000000000004,0.0,0.0,0.0,0.0,26.616666666666664,0.0,0.0,0.0,0.0,78.0,5.99,0.0,0.11966666666666669,-0.0015000000000000013,0.3303333333333333,0,1.5666666666666735,-3.4600000000000004,-5.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 18:00:00,26.900000000000006,60.666666666666664,0.0,10.016666666666666,0.04599999999999999,0.19300000000000003,32.56666666666666,0.73,0.0,0.0,0.0,0.0,25.849999999999998,0.0,0.0,0.0,0.0,78.0,5.91,0.0,0.11950000000000001,-0.00033333333333333826,0.3305,0,1.0500000000000078,-0.73,-5.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 00:00:00,25.516666666666666,73.33333333333333,0.0,3.316666666666667,0.04683333333333333,0.19300000000000003,26.233333333333334,0.02,0.0,0.0,0.0,0.0,24.566666666666663,0.0,0.0,0.0,0.0,73.33333333333333,5.699999999999999,0.0,0.11991666666666669,0.0008333333333333387,0.33008333333333334,0,0.9500000000000028,-0.02,-5.699999999999999,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 06:00:00,26.466666666666665,70.83333333333333,0.0,9.433333333333332,0.04699999999999999,0.19266666666666665,28.53333333333333,1.52,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,73.33333333333333,5.73,0.0,0.11983333333333332,0.0001666666666666622,0.3301666666666667,0,0.7666666666666657,-1.52,-5.73,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 12:00:00,28.383333333333336,51.833333333333336,0.0,17.333333333333332,0.04599999999999999,0.19199999999999998,38.833333333333336,3.44,0.0,0.0,0.0,0.0,28.183333333333337,0.0,0.0,0.0,0.0,73.33333333333333,5.71,0.0,0.11899999999999998,-0.0010000000000000009,0.331,0,0.1999999999999993,-3.44,-5.71,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 18:00:00,27.083333333333332,61.166666666666664,0.0,9.483333333333334,0.04599999999999999,0.19199999999999998,33.483333333333334,0.67,0.0,0.0,0.0,0.0,26.900000000000006,0.0,0.0,0.0,0.0,73.33333333333333,5.65,0.0,0.11899999999999998,0.0,0.331,0,0.18333333333332646,-0.67,-5.65,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
