zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-13 00:00:00,18.083333333333332,89.5,0.0,11.4,0.22,0.228,18.366666666666664,0.0,0.0,0.0,0.0,1.7,16.966666666666665,0.0,18.6,20.4,0.0,89.5,3.6899999999999995,0.0,0.224,-0.0006666666666666765,0.226,0,1.1166666666666671,0.0,-3.6899999999999995,0.0,0.0,0.0,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.02482636012136936,0,LOW
High Relief,2026-09-13 06:00:00,22.349999999999998,73.0,0.0,9.233333333333334,0.21683333333333335,0.228,20.883333333333333,1.04,0.0,0.0,0.0,8.1,20.233333333333334,0.0,10.5,20.4,0.0,89.5,3.6199999999999997,0.0,0.22241666666666668,-0.003166666666666651,0.22758333333333333,0,2.1166666666666636,-1.04,-3.6199999999999997,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 12:00:00,24.400000000000002,68.83333333333333,0.0,16.783333333333335,0.19199999999999998,0.228,25.2,2.2800000000000002,0.0,0.0,0.0,10.5,22.733333333333334,0.0,0.0,20.4,0.0,89.5,3.5900000000000003,0.0,0.21,-0.024833333333333374,0.24000000000000002,0,1.6666666666666679,-2.2800000000000002,-3.5900000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
High Relief,2026-09-13 18:00:00,20.866666666666667,84.83333333333333,0.0,14.583333333333334,0.17866666666666664,0.2271666666666667,22.21666666666667,0.22,0.0,0.0,0.0,0.0,20.28333333333333,0.0,0.0,20.299999999999997,0.0,89.5,3.5400000000000005,0.0,0.2029166666666667,-0.013333333333333336,0.24708333333333332,0,0.5833333333333357,-0.22,-3.5400000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-14 00:00:00,19.066666666666666,88.33333333333333,0.0,11.4,0.17799999999999996,0.227,19.466666666666665,0.02,0.0,0.0,0.0,0.0,18.083333333333332,0.0,0.0,18.6,0.0,88.33333333333333,3.5600000000000005,0.0,0.20249999999999999,-0.0006666666666666765,0.24750000000000003,0,0.9833333333333343,-0.02,-3.5600000000000005,0.0,0.0,0.0,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.018160066101700068,0,LOW
High Relief,2026-09-14 06:00:00,22.333333333333332,78.83333333333333,0.1,5.783333333333332,0.17566666666666664,0.227,22.316666666666666,0.92,0.0,0.0,0.0,0.0,22.349999999999998,0.1,0.1,10.6,0.1,88.33333333333333,3.4400000000000004,0.1,0.2013333333333333,-0.002333333333333326,0.2486666666666667,0,-0.01666666666666572,-0.8200000000000001,-3.3400000000000003,7.883333333333333,0.1,0.03333333333333333,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 12:00:00,24.983333333333334,55.833333333333336,0.36,25.350000000000005,0.1564,0.227,25.78,2.79,0.1,0.0,0.0,0.0,24.400000000000002,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,88.33333333333333,3.95,0.445,0.1917,-0.019266666666666626,0.2583,0,0.5833333333333321,-2.43,-3.49,20.1,0.45999999999999996,0.15333333333333332,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
High Relief,2026-09-14 18:00:00,22.5,52.833333333333336,0.0,39.016666666666666,0.0,0.0,0.0,1.2599999999999998,0.36,0.1,0.0,0.0,20.866666666666667,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,88.33333333333333,4.99,0.37825,0.0,-0.1564,0.45,0,1.6333333333333329,-1.2599999999999998,-4.53,0.0,0.45999999999999996,0.15333333333333332,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-09-15 00:00:00,19.26111111111111,77.11111111111111,0.0,18.594444444444445,0.06133333333333333,0.16416666666666666,20.03611111111111,0.315,0.0,0.36,0.0,0.0,19.066666666666666,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,78.83333333333333,5.285,0.2601,0.11274999999999999,0.06133333333333333,0.33725000000000005,0,0.19444444444444287,-0.315,-4.825,0.0,0.45999999999999996,0.15333333333333332,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 06:00:00,21.183333333333334,67.25000000000001,0.0,15.452777777777778,0.0626111111111111,0.16383333333333333,21.213888888888892,1.11,0.0,0.0,0.1,0.0,22.333333333333332,0.36,0.45999999999999996,0.45999999999999996,0.36,77.11111111111111,5.4750000000000005,0.052200625,0.11322222222222222,0.0012777777777777735,0.3367777777777778,0,-1.1499999999999986,-1.11,-5.115,0.0,0.36,0.12,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 12:00:00,25.099999999999998,48.80555555555555,0.0,17.375,0.0565,0.16377777777777777,29.791666666666668,2.545,0.0,0.0,0.36,0.0,24.983333333333334,0.0,0.45999999999999996,0.45999999999999996,0.0,77.11111111111111,5.2299999999999995,0.18792224999999999,0.11013888888888888,-0.006111111111111102,0.3398611111111111,0,0.11666666666666359,-2.545,-5.2299999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-15 18:00:00,20.980555555555554,70.36111111111111,0.0,10.350000000000001,0.05519444444444444,0.16366666666666665,24.319444444444446,0.35000000000000003,0.0,0.0,0.0,0.0,22.5,0.0,0.45999999999999996,0.45999999999999996,0.0,77.11111111111111,4.319999999999999,0.0,0.10943055555555554,-0.0013055555555555598,0.3405694444444445,0,-1.5194444444444457,-0.35000000000000003,-4.319999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
High Relief,2026-09-16 00:00:00,19.022222222222222,78.0,0.0,10.116666666666665,0.05536111111111112,0.16336111111111112,19.688888888888894,0.17333333333333334,0.0,0.0,0.0,0.0,19.26111111111111,0.0,0.45999999999999996,0.45999999999999996,0.0,78.0,4.178333333333333,0.0,0.10936111111111112,0.00016666666666667607,0.3406388888888889,0,-0.23888888888888715,-0.17333333333333334,-4.178333333333333,0.0,0.0,0.0,0.0,1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
High Relief,2026-09-16 06:00:00,20.977777777777778,68.94444444444444,0.08333333333333333,13.477777777777776,0.05616666666666667,0.16333333333333336,20.730555555555558,1.0283333333333333,0.0,0.0,0.0,0.1,21.183333333333334,0.08333333333333333,0.4433333333333333,0.5433333333333333,0.08333333333333333,78.0,4.096666666666667,0.08333333333333333,0.10975000000000001,0.0008055555555555524,0.34025,0,-0.2055555555555557,-0.945,-4.013333333333334,5.74537037037037,0.08333333333333333,0.027777777777777776,1.0,6.123233995736766e-17,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
High Relief,2026-09-16 12:00:00,25.21944444444445,49.25,0.09999999999999999,17.022222222222222,0.052972222222222226,0.16322222222222224,29.052777777777777,2.3299999999999996,0.08333333333333333,0.0,0.0,0.36,25.099999999999998,0.18333333333333332,0.18333333333333332,0.6433333333333333,0.09999999999999999,78.0,3.8816666666666664,0.17083333333333334,0.10809722222222223,-0.003194444444444444,0.3419027777777778,0,0.11944444444445068,-2.2299999999999995,-3.6983333333333333,4.925,0.18333333333333332,0.0611111111111111,1.2246467991473532e-16,-1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
High Relief,2026-09-16 18:00:00,21.7,69.55555555555556,0.08333333333333333,12.299999999999999,0.05225,0.16294444444444445,24.558333333333334,0.39666666666666667,0.09999999999999999,0.08333333333333333,0.0,0.0,20.980555555555554,0.26666666666666666,0.26666666666666666,0.7266666666666667,0.09999999999999999,78.0,3.928333333333333,0.22854166666666667,0.10759722222222222,-0.0007222222222222283,0.3424027777777778,0,0.719444444444445,-0.31333333333333335,-3.661666666666666,5.796296296296296,0.26666666666666666,0.08888888888888888,-1.0,-1.8369701987210297e-16,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 00:00:00,19.102777777777778,73.36111111111111,0.5,14.194444444444445,0.058194444444444444,0.16294444444444445,20.141666666666666,0.35999999999999993,0.08333333333333333,0.09999999999999999,0.0,0.0,19.022222222222222,0.7666666666666666,0.7666666666666666,1.2266666666666666,0.5,73.36111111111111,4.114999999999999,0.6430833333333333,0.11056944444444444,0.005944444444444447,0.33943055555555557,0,0.08055555555555571,0.14000000000000007,-3.3483333333333327,36.68055555555556,0.7666666666666666,0.25555555555555554,0.0,1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 06:00:00,20.683333333333334,67.22222222222223,0.9999999999999999,15.252777777777775,0.07555555555555556,0.163,20.6,0.9883333333333333,0.5,0.08333333333333333,0.08333333333333333,0.0,20.977777777777778,1.6833333333333331,1.7666666666666666,2.1266666666666665,0.9999999999999999,73.36111111111111,4.074999999999999,1.5287088541666667,0.11927777777777779,0.017361111111111112,0.33072222222222225,0,-0.2944444444444443,0.011666666666666603,-2.391666666666666,67.22222222222221,1.6833333333333331,0.561111111111111,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 12:00:00,24.150000000000002,56.166666666666664,1.3499999999999999,21.055555555555554,0.08072222222222222,0.16316666666666665,28.00277777777778,2.2399999999999998,0.9999999999999999,0.5,0.09999999999999999,0.0,25.21944444444445,2.933333333333333,3.1166666666666663,3.1166666666666663,1.3499999999999999,73.36111111111111,3.9849999999999994,2.6134506249999996,0.12194444444444444,0.005166666666666667,0.32805555555555554,0,-1.0694444444444464,-0.8899999999999999,-1.0516666666666663,75.82499999999999,2.933333333333333,0.9777777777777776,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 18:00:00,20.669444444444444,71.49999999999999,1.5666666666666664,20.872222222222224,0.08788888888888886,0.16516666666666666,23.552777777777777,0.47,1.3499999999999999,0.9999999999999999,0.08333333333333333,0.0,21.7,4.416666666666666,4.683333333333333,4.683333333333333,1.5666666666666664,73.36111111111111,4.058333333333333,3.4801671874999998,0.12652777777777777,0.007166666666666641,0.32347222222222227,0,-1.030555555555555,1.0966666666666665,0.3583333333333334,112.01666666666662,4.416666666666666,1.4722222222222219,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-18 00:00:00,18.73888888888889,75.08333333333334,0.9666666666666665,17.319444444444443,0.10705555555555557,0.16555555555555557,19.69722222222222,0.25000000000000006,1.5666666666666664,1.3499999999999999,0.5,0.0,19.102777777777778,4.883333333333333,5.6499999999999995,5.6499999999999995,1.5666666666666664,75.08333333333334,3.9483333333333333,3.534711458333333,0.13630555555555557,0.019166666666666707,0.31369444444444444,0,-0.36388888888888715,0.7166666666666663,0.9349999999999996,72.58055555555555,4.883333333333333,1.6277777777777775,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 06:00:00,20.175,69.16666666666667,0.0,19.61111111111111,0.10886111111111112,0.16661111111111113,20.230555555555558,0.9249999999999999,0.9666666666666665,1.5666666666666664,0.9999999999999999,0.08333333333333333,20.683333333333334,3.8833333333333324,5.566666666666666,5.6499999999999995,1.5666666666666664,75.08333333333334,3.885,2.475589583333333,0.13773611111111111,0.0018055555555555464,0.3122638888888889,0,-0.5083333333333329,-0.9249999999999999,-0.0016666666666673713,0.0,3.8833333333333324,1.294444444444444,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 12:00:00,23.186111111111114,56.72222222222222,0.0,22.727777777777774,0.1035,0.16700000000000004,26.58055555555556,1.9683333333333335,0.0,0.9666666666666665,1.3499999999999999,0.09999999999999999,24.150000000000002,2.5333333333333328,5.466666666666667,5.6499999999999995,1.5666666666666664,75.08333333333334,3.6133333333333333,1.4031251041666666,0.13525,-0.005361111111111122,0.31475,0,-0.9638888888888886,-1.9683333333333335,-1.0800000000000005,0.0,2.5333333333333328,0.8444444444444442,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 18:00:00,20.552777777777777,72.77777777777777,0.016666666666666666,19.166666666666668,0.10241666666666667,0.16766666666666666,22.811111111111114,0.4433333333333333,0.0,0.0,1.5666666666666664,0.08333333333333333,20.669444444444444,0.9833333333333332,5.3999999999999995,5.666666666666666,0.9666666666666665,75.08333333333334,3.586666666666667,0.8344764583333333,0.13504166666666667,-0.001083333333333325,0.31495833333333334,0,-0.11666666666666714,-0.42666666666666664,-2.6033333333333335,1.2129629629629628,0.9833333333333332,0.3277777777777777,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 00:00:00,19.461111111111112,77.22222222222223,0.5333333333333333,15.75277777777778,0.10461111111111111,0.16747222222222224,19.802777777777777,0.26333333333333336,0.016666666666666666,0.0,0.9666666666666665,0.5,18.73888888888889,0.55,5.433333333333333,6.199999999999999,0.5333333333333333,77.22222222222223,3.6,1.0521060416666665,0.13604166666666667,0.0021944444444444433,0.31395833333333334,0,0.7222222222222214,0.26999999999999996,-3.05,41.18518518518519,0.55,0.18333333333333335,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 06:00:00,20.897222222222222,70.97222222222223,1.5166666666666666,17.622222222222224,0.1221111111111111,0.16741666666666669,20.41388888888889,0.9550000000000001,0.5333333333333333,0.016666666666666666,0.0,0.9999999999999999,20.175,2.0666666666666664,5.949999999999999,7.633333333333333,1.5166666666666666,77.22222222222223,3.63,1.9820416666666667,0.1447638888888889,0.017499999999999988,0.30523611111111115,0,0.7222222222222214,0.5616666666666665,-1.5633333333333335,107.64120370370371,2.0666666666666664,0.6888888888888888,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 12:00:00,24.875,50.38888888888889,0.0,19.255555555555556,0.11186111111111113,0.16741666666666669,27.549999999999997,2.401666666666667,1.5166666666666666,0.5333333333333333,0.0,1.3499999999999999,23.186111111111114,2.0666666666666664,4.6,7.533333333333333,1.5166666666666666,77.22222222222223,4.0633333333333335,1.6744999999999999,0.13963888888888892,-0.010249999999999967,0.3103611111111111,0,1.6888888888888864,-2.401666666666667,-1.996666666666667,0.0,2.0666666666666664,0.6888888888888888,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 18:00:00,20.758333333333336,74.33333333333333,0.45,13.950000000000003,0.09949999999999999,0.16672222222222222,23.233333333333334,0.3433333333333333,0.0,1.5166666666666666,0.016666666666666666,1.5666666666666664,20.552777777777777,2.5,3.4833333333333334,7.8999999999999995,1.5166666666666666,77.22222222222223,3.9633333333333334,1.5544917708333332,0.1331111111111111,-0.012361111111111142,0.3168888888888889,0,0.20555555555555927,0.10666666666666669,-1.4633333333333334,33.449999999999996,2.5,0.8333333333333333,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 00:00:00,18.22222222222222,77.75,0.0,14.15,0.10227777777777776,0.1668888888888889,19.083333333333332,0.205,0.45,0.0,0.5333333333333333,0.9666666666666665,19.461111111111112,1.9666666666666666,2.5166666666666666,7.3999999999999995,1.5166666666666666,77.75,3.9050000000000002,0.6609033333333334,0.13458333333333333,0.002777777777777768,0.3154166666666667,0,-1.2388888888888907,-0.205,-1.9383333333333337,0.0,1.9666666666666666,0.6555555555555554,0.0,1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 06:00:00,20.575000000000003,64.44444444444444,0.13333333333333333,13.461111111111114,0.09763888888888889,0.167,20.06111111111111,1.0616666666666668,0.0,0.45,1.5166666666666666,0.0,20.897222222222222,0.5833333333333334,2.65,6.533333333333333,0.45,77.75,4.011666666666667,1.2501678125,0.13231944444444443,-0.004638888888888873,0.3176805555555556,0,-0.3222222222222193,-0.9283333333333335,-3.4283333333333332,8.592592592592592,0.5833333333333334,0.19444444444444445,1.0,6.123233995736766e-17,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 12:00:00,24.477777777777778,49.083333333333336,0.016666666666666666,22.305555555555554,0.08936111111111111,0.16694444444444448,28.058333333333337,2.4283333333333337,0.13333333333333333,0.0,0.0,0.0,24.875,0.6000000000000001,2.6666666666666665,5.2,0.45,77.75,4.038333333333334,0.13,0.12815277777777778,-0.008277777777777773,0.32184722222222223,0,-0.39722222222222214,-2.411666666666667,-3.438333333333334,0.8180555555555555,0.6000000000000001,0.2,1.2246467991473532e-16,-1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 18:00:00,19.872222222222224,71.02777777777777,0.11666666666666665,20.833333333333332,0.08533333333333333,0.16716666666666669,22.816666666666666,0.42333333333333334,0.016666666666666666,0.13333333333333333,0.45,0.016666666666666666,20.758333333333336,0.26666666666666666,2.7666666666666666,3.75,0.13333333333333333,77.75,4.118333333333334,0.4620694791666667,0.12625,-0.004027777777777783,0.32375,0,-0.8861111111111128,-0.3066666666666667,-3.8516666666666675,8.286574074074073,0.26666666666666666,0.08888888888888888,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 00:00:00,18.108333333333334,73.94444444444444,0.35000000000000003,16.269444444444446,0.08663888888888889,0.167,18.563888888888886,0.25166666666666665,0.11666666666666665,0.016666666666666666,0.0,0.5333333333333333,18.22222222222222,0.6166666666666667,2.5833333333333335,3.1333333333333333,0.35000000000000003,73.94444444444444,4.165,0.4612083333333334,0.12681944444444446,0.0013055555555555598,0.3231805555555556,0,-0.11388888888888715,0.09833333333333338,-3.5483333333333333,25.880555555555556,0.6166666666666667,0.20555555555555555,0.0,1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 06:00:00,19.95,62.888888888888886,0.03333333333333333,15.08611111111111,0.08541666666666668,0.16666666666666666,19.45,0.9683333333333333,0.35000000000000003,0.11666666666666665,0.13333333333333333,1.5166666666666666,20.575000000000003,0.5166666666666667,1.1000000000000003,3.1666666666666665,0.35000000000000003,73.94444444444444,4.071666666666667,0.48472583333333336,0.12604166666666666,-0.0012222222222222079,0.32395833333333335,0,-0.6250000000000036,-0.9349999999999999,-3.5550000000000006,2.096296296296296,0.5166666666666667,0.17222222222222222,1.0,6.123233995736766e-17,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 12:00:00,23.897222222222222,47.583333333333336,0.0,17.155555555555555,0.07791666666666668,0.16675000000000004,27.697222222222223,2.2399999999999998,0.03333333333333333,0.35000000000000003,0.016666666666666666,0.0,24.477777777777778,0.5,1.1000000000000003,3.1666666666666665,0.35000000000000003,73.94444444444444,3.883333333333333,0.2899084375,0.12233333333333335,-0.007500000000000007,0.32766666666666666,0,-0.5805555555555557,-2.2399999999999998,-3.383333333333333,0.0,0.5,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 18:00:00,20.54722222222222,66.8888888888889,0.0,10.525,0.07272222222222223,0.167,23.28611111111111,0.2816666666666667,0.0,0.03333333333333333,0.11666666666666665,0.45,19.872222222222224,0.38333333333333336,0.65,3.15,0.35000000000000003,73.94444444444444,3.7416666666666667,0.0849840625,0.11986111111111111,-0.005194444444444446,0.33013888888888887,0,0.6749999999999972,-0.2816666666666667,-3.3583333333333334,0.0,0.38333333333333336,0.12777777777777777,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 00:00:00,18.363888888888887,78.25,0.5666666666666667,12.033333333333333,0.07719444444444445,0.16708333333333336,18.994444444444444,0.15833333333333335,0.0,0.0,0.35000000000000003,0.0,18.108333333333334,0.6,1.2166666666666668,3.1833333333333336,0.5666666666666667,78.25,3.648333333333333,0.7493688541666667,0.12213888888888891,0.004472222222222225,0.3278611111111111,0,0.25555555555555287,0.4083333333333333,-3.048333333333333,44.34166666666667,0.6,0.19999999999999998,0.0,1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 06:00:00,20.23888888888889,67.8888888888889,0.03333333333333333,13.894444444444444,0.07952777777777777,0.16716666666666669,19.48611111111111,0.91,0.5666666666666667,0.0,0.03333333333333333,0.13333333333333333,19.95,0.6,1.116666666666667,1.7000000000000004,0.5666666666666667,78.25,3.59,0.5324002083333333,0.12334722222222222,0.0023333333333333123,0.3266527777777778,0,0.2888888888888914,-0.8766666666666667,-2.9899999999999998,2.2629629629629635,0.6,0.19999999999999998,1.0,6.123233995736766e-17,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 12:00:00,24.397222222222222,49.0,0.016666666666666666,16.63888888888889,0.07222222222222223,0.16758333333333333,27.24444444444444,2.243333333333333,0.03333333333333333,0.5666666666666667,0.0,0.016666666666666666,23.897222222222222,0.6166666666666667,1.1166666666666667,1.716666666666667,0.5666666666666667,78.25,3.5933333333333333,0.45441666666666664,0.11990277777777777,-0.007305555555555537,0.33009722222222226,0,0.5,-2.2266666666666666,-2.9766666666666666,0.8166666666666667,0.6166666666666667,0.20555555555555555,1.2246467991473532e-16,-1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
