zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-24 06:00:00,25.733333333333334,68.3888888888889,0.5333333333333333,16.230555555555554,0.12027777777777778,0.151,26.13611111111111,1.3216666666666665,0.3833333333333333,0.0,0.0,0.0,26.62222222222222,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5333333333333333,77.72222222222221,5.47,0.8591666666666666,0.1356388888888889,0.005861111111111109,0.3143611111111111,0,-0.8888888888888857,-0.7883333333333332,-4.553333333333333,36.47407407407408,0.6,0.6,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 12:00:00,29.755555555555556,46.94444444444445,0.15,17.96388888888889,0.1216111111111111,0.151,34.455555555555556,3.073333333333333,0.5333333333333333,0.3833333333333333,0.0,0.0,30.152777777777775,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.5333333333333333,77.72222222222221,5.289999999999999,0.8802916666666666,0.13630555555555554,0.0013333333333333253,0.3136944444444445,0,-0.3972222222222186,-2.923333333333333,-4.223333333333333,7.041666666666667,0.7,0.7,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 18:00:00,26.438888888888886,67.38888888888889,0.5333333333333333,20.288888888888888,0.12891666666666668,0.151,29.99444444444445,0.725,0.15,0.5333333333333333,0.0,0.0,26.413888888888888,1.6,1.6,1.6,0.5333333333333333,77.72222222222221,5.373333333333332,1.0461666666666667,0.13995833333333335,0.007305555555555579,0.31004166666666666,0,0.02499999999999858,-0.19166666666666665,-3.773333333333332,35.940740740740736,0.8999999999999999,0.8999999999999999,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 00:00:00,24.430555555555554,76.30555555555556,0.0,18.766666666666666,0.12683333333333333,0.1511111111111111,25.663888888888888,0.3466666666666667,0.5333333333333333,0.15,0.3833333333333333,0.0,23.925,1.2166666666666668,1.6,1.6,0.5333333333333333,76.30555555555556,5.466666666666666,0.7618107291666666,0.13897222222222222,-0.0020833333333333537,0.3110277777777778,0,0.5055555555555529,-0.3466666666666667,-4.249999999999999,0.0,0.6833333333333332,0.6833333333333332,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 06:00:00,26.177777777777777,61.63888888888889,0.0,18.30277777777778,0.12225000000000001,0.151,26.46666666666667,1.4083333333333332,0.0,0.5333333333333333,0.5333333333333333,0.0,25.733333333333334,0.6833333333333333,1.6,1.6,0.5333333333333333,76.30555555555556,5.553333333333333,0.6637366666666666,0.136625,-0.004583333333333314,0.313375,0,0.44444444444444287,-1.4083333333333332,-4.869999999999999,0.0,0.3,0.3,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 12:00:00,29.3,47.27777777777778,0.0,21.28611111111111,0.12075000000000001,0.1511388888888889,33.84166666666666,2.9616666666666664,0.0,0.0,0.15,0.0,29.755555555555556,0.5333333333333333,1.6,1.6,0.5333333333333333,76.30555555555556,5.441666666666666,0.0783009375,0.13594444444444445,-0.0015000000000000013,0.31405555555555553,0,-0.4555555555555557,-2.9616666666666664,-4.908333333333333,0.0,0.19999999999999998,0.19999999999999998,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 18:00:00,25.622222222222224,68.13888888888887,0.0,23.458333333333332,0.12008333333333333,0.15183333333333335,29.522222222222222,0.7533333333333334,0.0,0.0,0.5333333333333333,0.0,26.438888888888886,0.0,1.6,1.6,0.0,76.30555555555556,5.470000000000001,0.27840333333333334,0.13595833333333335,-0.0006666666666666765,0.31404166666666666,0,-0.8166666666666629,-0.7533333333333334,-5.470000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 00:00:00,23.433333333333334,75.08333333333333,0.6,20.877777777777776,0.12197222222222225,0.15183333333333335,25.08888888888889,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,24.430555555555554,0.6,1.8166666666666669,2.2,0.6,75.08333333333333,5.506666666666666,0.6,0.1369027777777778,0.0018888888888889122,0.31309722222222225,0,-0.99722222222222,0.21666666666666667,-4.906666666666666,45.05,0.9666666666666667,0.9666666666666667,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 06:00:00,25.327777777777772,63.61111111111111,0.016666666666666666,20.941666666666666,0.12730555555555553,0.152,25.680555555555554,1.4183333333333332,0.6,0.0,0.0,0.5333333333333333,26.177777777777777,0.6166666666666667,1.2999999999999998,2.216666666666667,0.6,75.08333333333333,5.516666666666666,0.5266666666666667,0.13965277777777776,0.005333333333333287,0.3103472222222222,0,-0.850000000000005,-1.4016666666666666,-4.899999999999999,1.0601851851851851,0.9833333333333334,0.9833333333333334,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 12:00:00,29.522222222222222,45.52777777777777,0.0,17.105555555555554,0.12480555555555556,0.15194444444444447,34.26388888888889,3.1350000000000002,0.016666666666666666,0.6,0.0,0.15,29.3,0.6166666666666667,1.15,2.216666666666667,0.6,75.08333333333333,5.6899999999999995,0.44766666666666666,0.13837500000000003,-0.0024999999999999745,0.311625,0,0.22222222222222143,-3.1350000000000002,-5.073333333333332,0.0,0.9833333333333334,0.9833333333333334,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 18:00:00,26.319444444444446,62.77777777777777,0.0,15.300000000000002,0.12261111111111112,0.15183333333333335,30.072222222222226,0.6566666666666667,0.0,0.016666666666666666,0.0,0.5333333333333333,25.622222222222224,0.6166666666666667,0.6166666666666667,2.216666666666667,0.6,75.08333333333333,5.593333333333334,0.012041666666666668,0.13722222222222225,-0.0021944444444444433,0.31277777777777777,0,0.6972222222222229,-0.6566666666666667,-4.976666666666667,0.0,0.9833333333333334,0.9833333333333334,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 00:00:00,24.352777777777778,74.72222222222221,0.0,17.96388888888889,0.12252777777777779,0.15177777777777776,25.38888888888889,0.31666666666666665,0.0,0.0,0.6,0.0,23.433333333333334,0.016666666666666666,0.6166666666666667,1.8333333333333335,0.016666666666666666,74.72222222222221,5.526666666666667,0.31320375,0.1371527777777778,-8.333333333332416e-05,0.3128472222222222,0,0.9194444444444443,-0.31666666666666665,-5.510000000000001,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 06:00:00,25.808333333333334,65.50000000000001,0.0,17.883333333333336,0.12200000000000001,0.15166666666666667,26.263888888888886,1.3916666666666666,0.0,0.0,0.016666666666666666,0.0,25.327777777777772,0.0,0.6166666666666667,1.2999999999999998,0.0,74.72222222222221,5.5,0.008700104166666667,0.13683333333333333,-0.0005277777777777798,0.3131666666666667,0,0.4805555555555614,-1.3916666666666666,-5.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 12:00:00,29.244444444444444,46.416666666666664,0.06666666666666667,21.933333333333334,0.12036111111111113,0.15144444444444444,34.016666666666666,3.1833333333333336,0.0,0.0,0.0,0.0,29.522222222222222,0.06666666666666667,0.6833333333333333,1.2166666666666666,0.06666666666666667,74.72222222222221,5.548333333333334,0.06666666666666667,0.1359027777777778,-0.0016388888888888842,0.31409722222222225,0,-0.27777777777777857,-3.1166666666666667,-5.481666666666667,3.094444444444444,0.03333333333333333,0.03333333333333333,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 18:00:00,25.930555555555557,64.19444444444444,0.03333333333333333,20.213888888888885,0.11883333333333335,0.15116666666666667,29.641666666666666,0.7533333333333334,0.06666666666666667,0.0,0.0,0.0,26.319444444444446,0.1,0.7166666666666667,0.7166666666666667,0.06666666666666667,74.72222222222221,5.645,0.09,0.135,-0.0015277777777777807,0.315,0,-0.3888888888888893,-0.7200000000000001,-5.545,2.1398148148148146,0.03333333333333333,0.03333333333333333,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 00:00:00,24.01388888888889,72.11111111111111,0.016666666666666666,18.48888888888889,0.11919444444444445,0.15122222222222223,25.125,0.39999999999999997,0.03333333333333333,0.06666666666666667,0.0,0.6,24.352777777777778,0.11666666666666667,0.13333333333333333,0.7333333333333334,0.06666666666666667,72.11111111111111,5.7283333333333335,0.09316666666666668,0.13520833333333335,0.0003611111111111037,0.3147916666666667,0,-0.3388888888888886,-0.3833333333333333,-5.611666666666667,1.201851851851852,0.03333333333333333,0.03333333333333333,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 06:00:00,26.130555555555556,63.055555555555564,0.0,19.63611111111111,0.11938888888888889,0.15133333333333335,26.311111111111114,1.5399999999999998,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,25.808333333333334,0.11666666666666667,0.11666666666666667,0.7333333333333334,0.06666666666666667,72.11111111111111,5.876666666666667,0.03825,0.13536111111111113,0.00019444444444444153,0.3146388888888889,0,0.32222222222222285,-1.5399999999999998,-5.760000000000001,0.0,0.03333333333333333,0.03333333333333333,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 12:00:00,29.41944444444444,46.88888888888889,0.0,21.3,0.11772222222222223,0.15127777777777776,34.31111111111111,3.2883333333333336,0.0,0.016666666666666666,0.06666666666666667,0.0,29.244444444444444,0.05,0.11666666666666667,0.7333333333333334,0.03333333333333333,72.11111111111111,5.981666666666667,0.04684208333333333,0.1345,-0.0016666666666666635,0.3155,0,0.17499999999999716,-3.2883333333333336,-5.9316666666666675,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 18:00:00,26.122222222222224,63.861111111111114,0.0,16.375,0.11608333333333336,0.15116666666666667,29.75277777777778,0.6783333333333333,0.0,0.0,0.03333333333333333,0.0,25.930555555555557,0.016666666666666666,0.11666666666666667,0.7333333333333334,0.016666666666666666,72.11111111111111,5.906666666666667,0.017400208333333333,0.13362500000000002,-0.0016388888888888703,0.31637499999999996,0,0.19166666666666643,-0.6783333333333333,-5.890000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 00:00:00,23.7,72.41666666666667,0.0,13.299999999999999,0.11652777777777777,0.15119444444444444,24.905555555555555,0.3283333333333333,0.0,0.0,0.016666666666666666,0.0,24.01388888888889,0.0,0.11666666666666667,0.13333333333333333,0.0,72.41666666666667,5.835,0.008700104166666667,0.1338611111111111,0.000444444444444414,0.3161388888888889,0,-0.31388888888889,-0.3283333333333333,-5.835,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 06:00:00,26.23888888888889,61.75,0.0,11.577777777777776,0.11819444444444444,0.15116666666666667,26.25,1.4183333333333332,0.0,0.0,0.0,0.0,26.130555555555556,0.0,0.11666666666666667,0.11666666666666667,0.0,72.41666666666667,5.713333333333333,0.0,0.13468055555555555,0.0016666666666666635,0.3153194444444445,0,0.10833333333333428,-1.4183333333333332,-5.713333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 12:00:00,30.608333333333334,40.77777777777778,0.0,15.591666666666667,0.11608333333333333,0.15116666666666667,35.794444444444444,3.373333333333333,0.0,0.0,0.0,0.06666666666666667,29.41944444444444,0.0,0.05,0.11666666666666667,0.0,72.41666666666667,5.798333333333333,0.0,0.133625,-0.0021111111111111053,0.316375,0,1.1888888888888935,-3.373333333333333,-5.798333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 18:00:00,26.538888888888888,61.72222222222222,0.016666666666666666,15.70833333333333,0.11475,0.15116666666666667,30.722222222222225,0.6983333333333333,0.0,0.0,0.0,0.03333333333333333,26.122222222222224,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.016666666666666666,72.41666666666667,5.8183333333333325,0.016666666666666666,0.13295833333333335,-0.0013333333333333253,0.31704166666666667,0,0.4166666666666643,-0.6816666666666665,-5.801666666666666,1.0287037037037037,0.05000000000000001,0.05000000000000001,-1.0,-1.8369701987210297e-16,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-30 00:00:00,23.491666666666664,71.05555555555556,0.0,12.697222222222223,0.11488888888888887,0.15116666666666667,25.200000000000003,0.285,0.016666666666666666,0.0,0.0,0.016666666666666666,23.7,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,71.05555555555556,5.7749999999999995,0.014166666666666666,0.13302777777777777,0.00013888888888886897,0.3169722222222222,0,-0.2083333333333357,-0.285,-5.758333333333333,0.0,0.05000000000000001,0.05000000000000001,0.0,1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-30 06:00:00,25.95,60.25,0.0,13.58611111111111,0.11494444444444446,0.15116666666666667,26.102777777777774,1.43,0.0,0.016666666666666666,0.0,0.0,26.23888888888889,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,71.05555555555556,5.786666666666666,0.012041666666666668,0.13305555555555557,5.5555555555586444e-05,0.3169444444444445,0,-0.2888888888888914,-1.43,-5.77,0.0,0.05000000000000001,0.05000000000000001,1.0,6.123233995736766e-17,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-30 12:00:00,29.030555555555555,46.166666666666664,0.0,19.127777777777776,0.11438888888888889,0.15116666666666667,34.775,3.0866666666666664,0.0,0.0,0.0,0.0,30.608333333333334,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.016666666666666666,71.05555555555556,5.5,0.0,0.13277777777777777,-0.000555555555555573,0.31722222222222224,0,-1.5777777777777793,-3.0866666666666664,-5.483333333333333,0.0,0.05000000000000001,0.05000000000000001,1.2246467991473532e-16,-1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-30 18:00:00,25.838888888888892,65.66666666666666,0.0,12.638888888888888,0.114,0.15116666666666667,29.95277777777778,0.535,0.0,0.0,0.016666666666666666,0.0,26.538888888888888,0.0,0.016666666666666666,0.03333333333333333,0.0,71.05555555555556,5.336666666666666,0.008700104166666667,0.13258333333333333,-0.00038888888888888307,0.3174166666666667,0,-0.6999999999999957,-0.535,-5.336666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 00:00:00,23.680555555555557,76.1388888888889,0.0,9.155555555555555,0.11416666666666668,0.15116666666666667,24.91111111111111,0.1366666666666667,0.0,0.0,0.0,0.0,23.491666666666664,0.0,0.016666666666666666,0.016666666666666666,0.0,76.1388888888889,5.1883333333333335,0.0,0.13266666666666668,0.00016666666666667607,0.31733333333333336,0,0.18888888888889355,-0.1366666666666667,-5.1883333333333335,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 06:00:00,25.78333333333333,63.08333333333334,0.0,8.916666666666666,0.11405555555555556,0.15116666666666667,25.886111111111116,1.3033333333333335,0.0,0.0,0.0,0.0,25.95,0.0,0.016666666666666666,0.016666666666666666,0.0,76.1388888888889,5.0616666666666665,0.0,0.13261111111111112,-0.00011111111111111738,0.3173888888888889,0,-0.16666666666666785,-1.3033333333333335,-5.0616666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 12:00:00,29.477777777777774,49.88888888888889,0.0,16.255555555555556,0.11316666666666668,0.1511388888888889,35.15833333333334,3.078333333333333,0.0,0.0,0.0,0.0,29.030555555555555,0.0,0.016666666666666666,0.016666666666666666,0.0,76.1388888888889,5.053333333333333,0.0,0.13215277777777779,-0.0008888888888888835,0.3178472222222222,0,0.4472222222222193,-3.078333333333333,-5.053333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 18:00:00,26.57777777777778,67.5,0.0,9.808333333333335,0.11275,0.151,30.472222222222218,0.4583333333333334,0.0,0.0,0.0,0.016666666666666666,25.838888888888892,0.0,0.0,0.016666666666666666,0.0,76.1388888888889,4.976666666666667,0.0,0.131875,-0.0004166666666666763,0.318125,0,0.7388888888888872,-0.4583333333333334,-4.976666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 00:00:00,23.938888888888886,81.52777777777777,0.0,8.963888888888889,0.11241666666666666,0.15094444444444446,25.205555555555552,0.09833333333333334,0.0,0.0,0.0,0.0,23.680555555555557,0.0,0.0,0.016666666666666666,0.0,81.52777777777777,4.9383333333333335,0.0,0.13168055555555558,-0.00033333333333333826,0.31831944444444443,0,0.2583333333333293,-0.09833333333333334,-4.9383333333333335,0.0,0.0,0.0,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 06:00:00,26.491666666666664,65.61111111111111,0.0,14.441666666666668,0.11166666666666668,0.15083333333333335,26.269444444444446,1.425,0.0,0.0,0.0,0.0,25.78333333333333,0.0,0.0,0.016666666666666666,0.0,81.52777777777777,5.06,0.0,0.13125,-0.0007499999999999868,0.31875,0,0.7083333333333321,-1.425,-5.06,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 12:00:00,29.566666666666666,48.30555555555555,0.0,16.794444444444444,0.11133333333333334,0.1507777777777778,35.047222222222224,3.111666666666667,0.0,0.0,0.0,0.0,29.477777777777774,0.0,0.0,0.016666666666666666,0.0,81.52777777777777,5.093333333333334,0.0,0.13105555555555556,-0.00033333333333333826,0.3189444444444445,0,0.08888888888889213,-3.111666666666667,-5.093333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 18:00:00,26.611111111111114,64.05555555555554,0.0,10.661111111111111,0.11147222222222224,0.15066666666666667,30.297222222222217,0.49999999999999994,0.0,0.0,0.0,0.0,26.57777777777778,0.0,0.0,0.0,0.0,81.52777777777777,5.135,0.0,0.13106944444444446,0.00013888888888889672,0.31893055555555555,0,0.03333333333333499,-0.49999999999999994,-5.135,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-02 00:00:00,23.825,76.52777777777777,0.0,9.330555555555554,0.1115,0.1505,24.938888888888886,0.14833333333333334,0.0,0.0,0.0,0.0,23.938888888888886,0.0,0.0,0.0,0.0,76.52777777777777,5.1850000000000005,0.0,0.131,2.7777777777765467e-05,0.319,0,-0.11388888888888715,-0.14833333333333334,-5.1850000000000005,0.0,0.0,0.0,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 00:00:00,25.033333333333335,63.333333333333336,0.0,21.683333333333337,0.021999999999999995,0.151,25.599999999999998,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,0.6499999999999999,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-0.6499999999999999,-0.6499999999999999,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 06:00:00,27.416666666666668,54.666666666666664,0.0,15.966666666666669,0.021999999999999995,0.151,27.75,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,2.41,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-1.76,-2.41,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 12:00:00,32.71666666666667,32.5,0.0,14.15,0.021666666666666667,0.151,40.20000000000001,3.8499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,6.26,0.0,0.08633333333333333,-0.00033333333333332785,0.3636666666666667,0,0.0,-3.8499999999999996,-6.26,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 18:00:00,27.583333333333332,55.5,0.0,4.3500000000000005,0.021,0.151,34.88333333333333,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,6.779999999999999,0.0,0.086,-0.0006666666666666661,0.364,0,0.0,-0.52,-6.779999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 00:00:00,22.549999999999997,77.0,0.0,4.183333333333334,0.021999999999999995,0.151,26.7,0.02,0.0,0.0,0.0,0.0,25.033333333333335,0.0,0.0,0.0,0.0,77.0,6.149999999999999,0.0,0.0865,0.000999999999999994,0.36350000000000005,0,-2.483333333333338,-0.02,-6.149999999999999,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 06:00:00,26.8,53.166666666666664,0.0,5.3999999999999995,0.021999999999999995,0.151,28.48333333333333,1.63,0.0,0.0,0.0,0.0,27.416666666666668,0.0,0.0,0.0,0.0,77.0,6.019999999999999,0.0,0.0865,0.0,0.36350000000000005,0,-0.6166666666666671,-1.63,-6.019999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 12:00:00,31.716666666666672,33.166666666666664,0.0,17.966666666666665,0.021500000000000002,0.151,39.53333333333334,4.04,0.0,0.0,0.0,0.0,32.71666666666667,0.0,0.0,0.0,0.0,77.0,6.21,0.0,0.08625,-0.0004999999999999935,0.36375,0,-0.9999999999999964,-4.04,-6.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 18:00:00,26.650000000000002,58.166666666666664,0.0,6.516666666666667,0.021166666666666667,0.151,33.35,0.6100000000000001,0.0,0.0,0.0,0.0,27.583333333333332,0.0,0.0,0.0,0.0,77.0,6.3,0.0,0.08608333333333333,-0.0003333333333333348,0.36391666666666667,0,-0.93333333333333,-0.6100000000000001,-6.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 00:00:00,22.850000000000005,71.83333333333333,0.0,5.133333333333333,0.021999999999999995,0.151,26.03333333333333,0.07,0.0,0.0,0.0,0.0,22.549999999999997,0.0,0.0,0.0,0.0,71.83333333333333,6.3500000000000005,0.0,0.0865,0.0008333333333333283,0.36350000000000005,0,0.3000000000000078,-0.07,-6.3500000000000005,0.0,0.0,0.0,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 06:00:00,26.399999999999995,66.16666666666667,0.0,18.783333333333335,0.021999999999999995,0.151,28.266666666666666,1.65,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,71.83333333333333,6.370000000000001,0.0,0.0865,0.0,0.36350000000000005,0,-0.4000000000000057,-1.65,-6.370000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 12:00:00,31.366666666666664,38.833333333333336,0.0,21.51666666666667,0.021666666666666667,0.151,40.21666666666667,3.8,0.0,0.0,0.0,0.0,31.716666666666672,0.0,0.0,0.0,0.0,71.83333333333333,6.13,0.0,0.08633333333333333,-0.00033333333333332785,0.3636666666666667,0,-0.3500000000000085,-3.8,-6.13,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 18:00:00,25.46666666666667,77.83333333333333,0.0,30.366666666666664,0.021,0.151,34.333333333333336,0.73,0.0,0.0,0.0,0.0,26.650000000000002,0.0,0.0,0.0,0.0,77.83333333333333,6.25,0.0,0.086,-0.0006666666666666661,0.364,0,-1.1833333333333336,-0.73,-6.25,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 00:00:00,24.416666666666668,74.33333333333333,0.0,32.35,0.0295,0.151,27.599999999999998,0.58,0.0,0.0,0.0,0.0,22.850000000000005,0.0,0.0,0.0,0.0,77.83333333333333,6.76,0.0,0.09025,0.008499999999999997,0.35975,0,1.5666666666666629,-0.58,-6.76,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 06:00:00,26.766666666666666,57.166666666666664,0.0,31.433333333333334,0.06899999999999999,0.151,26.61666666666667,1.92,0.0,0.0,0.0,0.0,26.399999999999995,0.0,0.0,0.0,0.0,77.83333333333333,7.029999999999999,0.0,0.10999999999999999,0.03949999999999999,0.34,0,0.3666666666666707,-1.92,-7.029999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
