zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-17 00:00:00,24.694444444444443,69.83333333333333,0.05000000000000001,10.602777777777776,0.11525000000000002,0.15358333333333335,26.07777777777778,0.22166666666666668,0.0,0.06666666666666667,0.0,0.0,25.005555555555556,0.4666666666666667,0.4666666666666667,0.48333333333333334,0.35000000000000003,69.83333333333333,5.181666666666667,0.09816666666666668,0.13441666666666668,-0.00019444444444442766,0.3155833333333333,0,-0.31111111111111356,-0.17166666666666666,-4.715,3.491666666666667,0.7833333333333333,0.7833333333333333,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 06:00:00,26.566666666666666,63.361111111111114,1.1333333333333335,13.227777777777774,0.12275000000000001,0.153,27.013888888888886,1.3816666666666666,0.05000000000000001,0.0,0.35000000000000003,0.0,26.100000000000005,1.2500000000000002,1.6,1.616666666666667,1.1333333333333335,69.83333333333333,5.25,1.3585355208333336,0.137875,0.007499999999999993,0.312125,0,0.46666666666666146,-0.24833333333333307,-4.0,71.80925925925928,1.1333333333333333,1.1333333333333333,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 12:00:00,28.805555555555554,49.49999999999999,0.18333333333333335,15.06388888888889,0.12697222222222224,0.15277777777777776,34.394444444444446,2.965,1.1333333333333335,0.05000000000000001,0.06666666666666667,0.0,29.16944444444444,1.366666666666667,1.7833333333333334,1.7833333333333334,1.1333333333333335,69.83333333333333,5.1899999999999995,1.2175920833333336,0.139875,0.004222222222222224,0.310125,0,-0.36388888888888715,-2.7816666666666663,-3.8233333333333324,9.075,3.0,3.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 18:00:00,26.205555555555552,61.97222222222222,0.0,10.855555555555554,0.11638888888888889,0.15216666666666667,30.13333333333333,0.5833333333333334,0.18333333333333335,1.1333333333333335,0.0,0.0,26.605555555555554,1.366666666666667,1.7833333333333334,1.7833333333333334,1.1333333333333335,69.83333333333333,5.151666666666666,0.9746666666666669,0.13427777777777777,-0.010583333333333347,0.31572222222222224,0,-0.40000000000000213,-0.5833333333333334,-3.7849999999999993,0.0,2.9833333333333334,2.9833333333333334,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 00:00:00,24.472222222222218,69.55555555555556,0.26666666666666666,10.283333333333333,0.11688888888888889,0.15216666666666667,25.469444444444445,0.24000000000000002,0.0,0.18333333333333335,0.05000000000000001,0.0,24.694444444444443,1.5833333333333335,2.0500000000000003,2.0500000000000003,1.1333333333333335,69.55555555555556,5.17,0.4252253125,0.13452777777777777,0.0005000000000000004,0.31547222222222226,0,-0.22222222222222499,0.026666666666666644,-3.5866666666666664,18.548148148148147,2.883333333333333,2.883333333333333,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 06:00:00,26.388888888888886,64.75,1.1833333333333331,15.25,0.13008333333333333,0.1521388888888889,26.322222222222223,1.37,0.26666666666666666,0.0,1.1333333333333335,0.35000000000000003,26.566666666666666,1.633333333333333,2.8833333333333333,3.2333333333333334,1.1833333333333331,69.55555555555556,5.158333333333333,2.001607083333333,0.14111111111111113,0.01319444444444444,0.3088888888888889,0,-0.1777777777777807,-0.18666666666666698,-3.5250000000000004,76.62083333333332,2.8666666666666667,2.8666666666666667,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 12:00:00,29.3,48.666666666666664,0.08333333333333333,17.941666666666666,0.13130555555555556,0.15197222222222223,33.669444444444444,3.0216666666666665,1.1833333333333331,0.26666666666666666,0.18333333333333335,0.06666666666666667,28.805555555555554,1.533333333333333,2.9,3.316666666666667,1.1833333333333331,69.55555555555556,5.215,1.3775344791666666,0.1416388888888889,0.0012222222222222356,0.3083611111111111,0,0.49444444444444713,-2.938333333333333,-3.6816666666666666,4.055555555555555,1.0166666666666668,1.0166666666666668,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 18:00:00,26.302777777777777,62.69444444444445,0.0,12.641666666666666,0.12408333333333334,0.15183333333333335,29.988888888888894,0.6433333333333334,0.08333333333333333,1.1833333333333331,0.0,0.0,26.205555555555552,1.533333333333333,2.9,3.316666666666667,1.1833333333333331,69.55555555555556,5.275,0.9257916666666666,0.13795833333333335,-0.007222222222222227,0.31204166666666666,0,0.09722222222222499,-0.6433333333333334,-3.741666666666667,0.0,1.0000000000000002,1.0000000000000002,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 00:00:00,23.477777777777778,75.1388888888889,0.0,7.3694444444444445,0.12411111111111113,0.1518611111111111,24.819444444444446,0.09333333333333334,0.0,0.08333333333333333,0.26666666666666666,0.05000000000000001,24.472222222222218,1.2666666666666664,2.85,3.316666666666667,1.1833333333333331,75.1388888888889,5.128333333333334,0.19941,0.13798611111111111,2.7777777777793222e-05,0.3120138888888889,0,-0.99444444444444,-0.09333333333333334,-3.8616666666666672,0.0,0.9500000000000001,0.9500000000000001,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 06:00:00,26.030555555555555,60.0,0.2333333333333333,5.416666666666665,0.12611111111111112,0.152,26.29444444444445,1.305,0.0,0.0,1.1833333333333331,1.1333333333333335,26.388888888888886,0.31666666666666665,1.9499999999999997,3.2,0.2333333333333333,75.1388888888889,5.0633333333333335,0.8510407291666665,0.13905555555555554,0.001999999999999988,0.31094444444444447,0,-0.35833333333333073,-1.0716666666666665,-4.746666666666667,13.999999999999998,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 12:00:00,30.272222222222215,44.30555555555555,0.0,12.536111111111111,0.12380555555555556,0.15194444444444444,36.23055555555556,3.28,0.2333333333333333,0.0,0.08333333333333333,0.18333333333333335,29.3,0.2333333333333333,1.7666666666666664,3.1333333333333333,0.2333333333333333,75.1388888888889,5.321666666666667,0.24183385416666664,0.137875,-0.0023055555555555607,0.312125,0,0.9722222222222143,-3.28,-5.088333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 18:00:00,27.344444444444445,63.52777777777778,0.0,11.955555555555556,0.12136111111111113,0.15166666666666667,31.299999999999997,0.6000000000000001,0.0,0.2333333333333333,0.0,0.0,26.302777777777777,0.2333333333333333,1.7666666666666664,3.1333333333333333,0.2333333333333333,75.1388888888889,5.278333333333332,0.16858333333333334,0.1365138888888889,-0.0024444444444444297,0.31348611111111113,0,1.0416666666666679,-0.6000000000000001,-5.044999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 00:00:00,25.0,75.19444444444444,0.016666666666666666,10.39722222222222,0.12216666666666665,0.15169444444444444,26.183333333333334,0.16833333333333333,0.0,0.0,0.0,0.26666666666666666,23.477777777777778,0.24999999999999997,1.5166666666666664,3.1,0.2333333333333333,75.19444444444444,5.3533333333333335,0.016666666666666666,0.13693055555555556,0.0008055555555555177,0.31306944444444446,0,1.5222222222222221,-0.15166666666666667,-5.1033333333333335,1.2532407407407407,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 06:00:00,27.474999999999998,59.083333333333336,0.016666666666666666,13.969444444444443,0.12580555555555556,0.15183333333333335,27.302777777777777,1.4783333333333335,0.016666666666666666,0.0,0.2333333333333333,1.1833333333333331,26.030555555555555,0.03333333333333333,0.35,1.983333333333333,0.016666666666666666,75.19444444444444,5.526666666666666,0.15263479166666666,0.13881944444444444,0.0036388888888889137,0.31118055555555557,0,1.4444444444444429,-1.461666666666667,-5.493333333333333,0.9847222222222223,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 12:00:00,30.74166666666667,42.77777777777778,0.0,15.291666666666664,0.12244444444444445,0.15183333333333335,35.388888888888886,3.266666666666667,0.016666666666666666,0.016666666666666666,0.0,0.08333333333333333,30.272222222222215,0.03333333333333333,0.26666666666666666,1.7999999999999996,0.016666666666666666,75.19444444444444,5.513333333333334,0.026208333333333333,0.1371388888888889,-0.0033611111111111064,0.31286111111111115,0,0.46944444444445566,-3.266666666666667,-5.48,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 18:00:00,27.541666666666668,59.583333333333336,0.0,12.394444444444444,0.12016666666666666,0.15183333333333335,31.247222222222224,0.6716666666666665,0.0,0.016666666666666666,0.0,0.0,27.344444444444445,0.03333333333333333,0.26666666666666666,1.7999999999999996,0.016666666666666666,75.19444444444444,5.585000000000001,0.012041666666666668,0.136,-0.0022777777777777952,0.314,0,0.19722222222222285,-0.6716666666666665,-5.551666666666668,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 00:00:00,24.75,74.52777777777777,0.0,11.894444444444444,0.11997222222222222,0.15175,25.96388888888889,0.22666666666666668,0.0,0.0,0.016666666666666666,0.0,25.0,0.016666666666666666,0.26666666666666666,1.533333333333333,0.016666666666666666,74.52777777777777,5.643333333333334,0.008700104166666667,0.1358611111111111,-0.00019444444444444153,0.3141388888888889,0,-0.25,-0.22666666666666668,-5.626666666666668,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 06:00:00,27.269444444444442,56.5,0.0,13.355555555555556,0.11961111111111113,0.15166666666666667,27.197222222222223,1.5999999999999999,0.0,0.0,0.016666666666666666,0.2333333333333333,27.474999999999998,0.0,0.03333333333333333,0.35,0.0,74.52777777777777,5.765,0.008700104166666667,0.1356388888888889,-0.00036111111111108984,0.3143611111111111,0,-0.2055555555555557,-1.5999999999999999,-5.765,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 12:00:00,31.274999999999995,39.22222222222222,0.0,16.891666666666666,0.11755555555555557,0.15166666666666667,36.46944444444444,3.5100000000000002,0.0,0.0,0.0,0.0,30.74166666666667,0.0,0.03333333333333333,0.26666666666666666,0.0,74.52777777777777,6.008333333333333,0.0,0.13461111111111113,-0.0020555555555555605,0.3153888888888889,0,0.5333333333333243,-3.5100000000000002,-6.008333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 18:00:00,27.022222222222222,60.388888888888886,0.0,17.561111111111114,0.11644444444444446,0.1516388888888889,31.233333333333334,0.7966666666666667,0.0,0.0,0.0,0.0,27.541666666666668,0.0,0.03333333333333333,0.26666666666666666,0.0,74.52777777777777,6.133333333333334,0.0,0.13404166666666667,-0.0011111111111111044,0.31595833333333334,0,-0.5194444444444457,-0.7966666666666667,-6.133333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 00:00:00,24.272222222222222,74.99999999999999,0.0,15.077777777777778,0.11630555555555556,0.15166666666666667,25.899999999999995,0.3216666666666666,0.0,0.0,0.0,0.016666666666666666,24.75,0.0,0.016666666666666666,0.26666666666666666,0.0,74.99999999999999,6.2283333333333335,0.0,0.1339861111111111,-0.00013888888888889672,0.3160138888888889,0,-0.47777777777777786,-0.3216666666666666,-6.2283333333333335,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 06:00:00,26.486111111111114,62.75,0.0,16.266666666666666,0.11608333333333336,0.1516388888888889,26.930555555555554,1.5216666666666665,0.0,0.0,0.0,0.016666666666666666,27.269444444444442,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,6.1499999999999995,0.0,0.13386111111111113,-0.000222222222222207,0.31613888888888886,0,-0.7833333333333279,-1.5216666666666665,-6.1499999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 12:00:00,30.36111111111111,43.75,0.0,19.005555555555556,0.11511111111111112,0.1515,35.608333333333334,3.431666666666667,0.0,0.0,0.0,0.0,31.274999999999995,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,6.071666666666667,0.0,0.13330555555555557,-0.0009722222222222354,0.31669444444444445,0,-0.9138888888888843,-3.431666666666667,-6.071666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 18:00:00,26.83611111111111,66.27777777777779,0.0,18.011111111111113,0.11438888888888889,0.1515,31.01111111111111,0.7116666666666668,0.0,0.0,0.0,0.0,27.022222222222222,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,5.986666666666667,0.0,0.13294444444444445,-0.0007222222222222352,0.31705555555555553,0,-0.18611111111111356,-0.7116666666666668,-5.986666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 00:00:00,24.344444444444445,79.30555555555556,0.0,18.502777777777776,0.11433333333333334,0.1515,25.936111111111114,0.2816666666666667,0.0,0.0,0.0,0.0,24.272222222222222,0.0,0.0,0.016666666666666666,0.0,79.30555555555556,5.946666666666666,0.0,0.13291666666666668,-5.555555555554481e-05,0.31708333333333333,0,0.07222222222222285,-0.2816666666666667,-5.946666666666666,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 06:00:00,26.62222222222222,62.19444444444445,0.0,16.09722222222222,0.11425000000000002,0.1513611111111111,26.977777777777774,1.4799999999999998,0.0,0.0,0.0,0.0,26.486111111111114,0.0,0.0,0.0,0.0,79.30555555555556,5.904999999999999,0.0,0.13280555555555557,-8.333333333332416e-05,0.31719444444444445,0,0.13611111111110574,-1.4799999999999998,-5.904999999999999,0.0,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 12:00:00,30.152777777777775,44.666666666666664,0.0,21.691666666666666,0.11355555555555556,0.1510277777777778,35.58888888888889,3.2533333333333334,0.0,0.0,0.0,0.0,30.36111111111111,0.0,0.0,0.0,0.0,79.30555555555556,5.726666666666667,0.0,0.13229166666666667,-0.0006944444444444559,0.31770833333333337,0,-0.2083333333333357,-3.2533333333333334,-5.726666666666667,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 18:00:00,26.413888888888888,67.0,0.0,18.536111111111108,0.11316666666666668,0.151,30.855555555555558,0.6416666666666667,0.0,0.0,0.0,0.0,26.83611111111111,0.0,0.0,0.0,0.0,79.30555555555556,5.656666666666666,0.0,0.13208333333333333,-0.00038888888888888307,0.3179166666666667,0,-0.4222222222222207,-0.6416666666666667,-5.656666666666666,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 00:00:00,23.925,77.72222222222221,0.3833333333333333,16.51388888888889,0.11441666666666667,0.151,25.627777777777776,0.25333333333333335,0.0,0.0,0.0,0.0,24.344444444444445,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.3833333333333333,77.72222222222221,5.628333333333333,0.3833333333333333,0.13270833333333332,0.0012499999999999872,0.3172916666666667,0,-0.4194444444444443,0.12999999999999995,-5.244999999999999,29.793518518518514,0.23333333333333334,0.23333333333333334,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 06:00:00,25.733333333333334,68.3888888888889,0.5333333333333333,16.230555555555554,0.12027777777777778,0.151,26.13611111111111,1.3216666666666665,0.3833333333333333,0.0,0.0,0.0,26.62222222222222,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5333333333333333,77.72222222222221,5.47,0.8591666666666666,0.1356388888888889,0.005861111111111109,0.3143611111111111,0,-0.8888888888888857,-0.7883333333333332,-4.553333333333333,36.47407407407408,0.6,0.6,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 12:00:00,29.755555555555556,46.94444444444445,0.15,17.96388888888889,0.1216111111111111,0.151,34.455555555555556,3.073333333333333,0.5333333333333333,0.3833333333333333,0.0,0.0,30.152777777777775,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.5333333333333333,77.72222222222221,5.289999999999999,0.8802916666666666,0.13630555555555554,0.0013333333333333253,0.3136944444444445,0,-0.3972222222222186,-2.923333333333333,-4.223333333333333,7.041666666666667,0.7,0.7,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 18:00:00,26.438888888888886,67.38888888888889,0.5333333333333333,20.288888888888888,0.12891666666666668,0.151,29.99444444444445,0.725,0.15,0.5333333333333333,0.0,0.0,26.413888888888888,1.6,1.6,1.6,0.5333333333333333,77.72222222222221,5.373333333333332,1.0461666666666667,0.13995833333333335,0.007305555555555579,0.31004166666666666,0,0.02499999999999858,-0.19166666666666665,-3.773333333333332,35.940740740740736,0.8999999999999999,0.8999999999999999,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 00:00:00,24.430555555555554,76.30555555555556,0.0,18.766666666666666,0.12683333333333333,0.1511111111111111,25.663888888888888,0.3466666666666667,0.5333333333333333,0.15,0.3833333333333333,0.0,23.925,1.2166666666666668,1.6,1.6,0.5333333333333333,76.30555555555556,5.466666666666666,0.7618107291666666,0.13897222222222222,-0.0020833333333333537,0.3110277777777778,0,0.5055555555555529,-0.3466666666666667,-4.249999999999999,0.0,0.6833333333333332,0.6833333333333332,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 06:00:00,26.177777777777777,61.63888888888889,0.0,18.30277777777778,0.12225000000000001,0.151,26.46666666666667,1.4083333333333332,0.0,0.5333333333333333,0.5333333333333333,0.0,25.733333333333334,0.6833333333333333,1.6,1.6,0.5333333333333333,76.30555555555556,5.553333333333333,0.6637366666666666,0.136625,-0.004583333333333314,0.313375,0,0.44444444444444287,-1.4083333333333332,-4.869999999999999,0.0,0.3,0.3,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 12:00:00,29.3,47.27777777777778,0.0,21.28611111111111,0.12075000000000001,0.1511388888888889,33.84166666666666,2.9616666666666664,0.0,0.0,0.15,0.0,29.755555555555556,0.5333333333333333,1.6,1.6,0.5333333333333333,76.30555555555556,5.441666666666666,0.0783009375,0.13594444444444445,-0.0015000000000000013,0.31405555555555553,0,-0.4555555555555557,-2.9616666666666664,-4.908333333333333,0.0,0.19999999999999998,0.19999999999999998,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 18:00:00,25.622222222222224,68.13888888888887,0.0,23.458333333333332,0.12008333333333333,0.15183333333333335,29.522222222222222,0.7533333333333334,0.0,0.0,0.5333333333333333,0.0,26.438888888888886,0.0,1.6,1.6,0.0,76.30555555555556,5.470000000000001,0.27840333333333334,0.13595833333333335,-0.0006666666666666765,0.31404166666666666,0,-0.8166666666666629,-0.7533333333333334,-5.470000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 00:00:00,23.433333333333334,75.08333333333333,0.6,20.877777777777776,0.12197222222222225,0.15183333333333335,25.08888888888889,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,24.430555555555554,0.6,1.8166666666666669,2.2,0.6,75.08333333333333,5.506666666666666,0.6,0.1369027777777778,0.0018888888888889122,0.31309722222222225,0,-0.99722222222222,0.21666666666666667,-4.906666666666666,45.05,0.9666666666666667,0.9666666666666667,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 00:00:00,26.183333333333334,49.833333333333336,0.0,10.283333333333333,0.02,0.151,27.733333333333334,0.42999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.42999999999999994,0.0,0.08549999999999999,0.0,0.36450000000000005,0,0.0,-0.42999999999999994,-0.42999999999999994,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 06:00:00,28.799999999999997,57.5,0.0,45.13333333333333,0.02,0.151,29.400000000000006,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,2.7299999999999995,0.0,0.08549999999999999,0.0,0.36450000000000005,0,0.0,-2.3,-2.7299999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 12:00:00,28.483333333333334,61.666666666666664,0.0,53.03333333333333,0.02,0.151,34.96666666666667,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.666666666666664,6.029999999999999,0.0,0.08549999999999999,0.0,0.36450000000000005,0,0.0,-3.3,-6.029999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 18:00:00,25.133333333333336,68.16666666666667,0.0,48.85,0.02,0.151,29.400000000000002,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16666666666667,7.2299999999999995,0.0,0.08549999999999999,0.0,0.36450000000000005,0,0.0,-1.2,-7.2299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 00:00:00,24.55,60.5,0.0,44.79999999999999,0.02066666666666667,0.151,25.349999999999998,1.16,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0,0.0,0.0,68.16666666666667,7.96,0.0,0.08583333333333333,0.0006666666666666696,0.3641666666666667,0,-1.6333333333333329,-1.16,-7.96,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 06:00:00,27.2,50.833333333333336,0.0,40.95,0.021,0.151,27.683333333333334,2.39,0.0,0.0,0.0,0.0,28.799999999999997,0.0,0.0,0.0,0.0,68.16666666666667,8.05,0.0,0.086,0.0003333333333333313,0.364,0,-1.5999999999999979,-2.39,-8.05,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 12:00:00,30.8,47.833333333333336,0.0,30.166666666666668,0.020833333333333332,0.151,36.800000000000004,3.83,0.0,0.0,0.0,0.0,28.483333333333334,0.0,0.0,0.0,0.0,68.16666666666667,8.58,0.0,0.08591666666666667,-0.00016666666666666913,0.3640833333333333,0,2.3166666666666664,-3.83,-8.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 18:00:00,26.21666666666667,77.5,0.0,21.95,0.02066666666666667,0.151,31.966666666666665,0.7000000000000002,0.0,0.0,0.0,0.0,25.133333333333336,0.0,0.0,0.0,0.0,77.5,8.08,0.0,0.08583333333333333,-0.0001666666666666622,0.3641666666666667,0,1.0833333333333321,-0.7000000000000002,-8.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 00:00:00,24.866666666666664,76.66666666666667,0.0,23.950000000000003,0.021,0.151,26.433333333333334,0.41999999999999993,0.0,0.0,0.0,0.0,24.55,0.0,0.0,0.0,0.0,77.5,7.340000000000001,0.0,0.086,0.0003333333333333313,0.364,0,0.3166666666666629,-0.41999999999999993,-7.340000000000001,0.0,0.0,0.0,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 06:00:00,28.316666666666666,54.333333333333336,0.0,22.766666666666666,0.021,0.151,28.866666666666664,2.0900000000000003,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,77.5,7.040000000000001,0.0,0.086,0.0,0.364,0,1.1166666666666671,-2.0900000000000003,-7.040000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 12:00:00,32.03333333333334,42.666666666666664,0.0,21.433333333333334,0.021,0.151,39.88333333333333,3.52,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,77.5,6.73,0.0,0.086,0.0,0.364,0,1.2333333333333378,-3.52,-6.73,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 18:00:00,27.5,58.5,0.0,28.38333333333333,0.021,0.151,33.99999999999999,1.26,0.0,0.0,0.0,0.0,26.21666666666667,0.0,0.0,0.0,0.0,76.66666666666667,7.29,0.0,0.086,0.0,0.364,0,1.2833333333333314,-1.26,-7.29,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
