zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-31 18:00:00,26.066666666666666,61.91666666666668,0.0,10.594444444444445,0.021666666666666667,0.16116666666666665,30.530555555555555,0.5533333333333335,0.0,0.0,0.0,0.05000000000000001,25.266666666666666,0.0,0.0,0.05000000000000001,0.0,69.22222222222223,5.683333333333333,0.0,0.09141666666666666,-5.555555555555522e-05,0.35858333333333337,0,0.8000000000000007,-0.5533333333333335,-5.683333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 00:00:00,22.619444444444444,73.52777777777777,0.0,10.208333333333334,0.021861111111111112,0.1612222222222222,23.541666666666668,0.22,0.0,0.0,0.0,0.0,21.79444444444444,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.703333333333333,0.0,0.09154166666666666,0.000194444444444445,0.3584583333333333,0,0.8250000000000028,-0.22,-5.703333333333333,0.0,0.0,0.0,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 06:00:00,25.16944444444444,61.25,0.0,14.674999999999999,0.02186111111111111,0.16133333333333333,24.625,1.485,0.0,0.0,0.0,0.0,24.769444444444446,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.739999999999999,0.0,0.09159722222222222,-3.469446951953614e-18,0.3584027777777778,0,0.399999999999995,-1.485,-5.739999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 12:00:00,30.458333333333332,38.55555555555555,0.0,18.313888888888886,0.021111111111111112,0.16127777777777777,36.547222222222224,3.391666666666667,0.0,0.0,0.0,0.0,30.586111111111112,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.65,0.0,0.09119444444444444,-0.0007499999999999972,0.3588055555555556,0,-0.12777777777778,-3.391666666666667,-5.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 18:00:00,25.88888888888889,59.86111111111111,0.0,11.302777777777777,0.020861111111111108,0.16091666666666665,30.483333333333334,0.5650000000000001,0.0,0.0,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,73.52777777777777,5.661666666666668,0.0,0.09088888888888888,-0.0002500000000000037,0.35911111111111116,0,-0.17777777777777715,-0.5650000000000001,-5.661666666666668,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 00:00:00,22.341666666666665,69.02777777777779,0.0,10.938888888888888,0.02127777777777778,0.16091666666666665,23.163888888888888,0.25666666666666665,0.0,0.0,0.0,0.0,22.619444444444444,0.0,0.0,0.0,0.0,69.02777777777779,5.698333333333334,0.0,0.09109722222222222,0.0004166666666666728,0.3589027777777778,0,-0.27777777777777857,-0.25666666666666665,-5.698333333333334,0.0,0.0,0.0,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 06:00:00,25.38611111111112,49.611111111111114,0.0,10.950000000000001,0.021777777777777774,0.161,24.26111111111111,1.5183333333333333,0.0,0.0,0.0,0.0,25.16944444444444,0.0,0.0,0.0,0.0,69.02777777777779,5.731666666666667,0.0,0.0913888888888889,0.0004999999999999935,0.3586111111111111,0,0.21666666666667922,-1.5183333333333333,-5.731666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 12:00:00,31.25277777777778,37.638888888888886,0.0,18.169444444444444,0.021194444444444446,0.16080555555555556,36.72222222222222,3.365,0.0,0.0,0.0,0.0,30.458333333333332,0.0,0.0,0.0,0.0,69.02777777777779,5.705,0.0,0.091,-0.0005833333333333281,0.359,0,0.7944444444444478,-3.365,-5.705,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 18:00:00,25.838888888888885,61.861111111111114,0.0,14.266666666666667,0.02111111111111111,0.1605,30.480555555555554,0.5650000000000001,0.0,0.0,0.0,0.0,25.88888888888889,0.0,0.0,0.0,0.0,69.02777777777779,5.705000000000001,0.0,0.09080555555555556,-8.333333333333803e-05,0.3591944444444445,0,-0.05000000000000426,-0.5650000000000001,-5.705000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 00:00:00,22.463888888888892,72.38888888888887,0.0,14.694444444444445,0.021555555555555553,0.16055555555555553,23.477777777777778,0.29500000000000004,0.0,0.0,0.0,0.0,22.341666666666665,0.0,0.0,0.0,0.0,72.38888888888887,5.743333333333334,0.0,0.09105555555555554,0.0004444444444444452,0.35894444444444445,0,0.12222222222222712,-0.29500000000000004,-5.743333333333334,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 06:00:00,25.25277777777778,57.416666666666664,0.0,16.613888888888887,0.02211111111111111,0.1605277777777778,24.472222222222218,1.5066666666666666,0.0,0.0,0.0,0.0,25.38611111111112,0.0,0.0,0.0,0.0,72.38888888888887,5.731666666666667,0.0,0.09131944444444445,0.0005555555555555557,0.35868055555555556,0,-0.13333333333333997,-1.5066666666666666,-5.731666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 12:00:00,30.475000000000005,38.333333333333336,0.0,20.03611111111111,0.021583333333333333,0.16036111111111112,36.288888888888884,3.3266666666666667,0.0,0.0,0.0,0.0,31.25277777777778,0.0,0.0,0.0,0.0,72.38888888888887,5.693333333333333,0.0,0.09097222222222223,-0.0005277777777777763,0.3590277777777778,0,-0.777777777777775,-3.3266666666666667,-5.693333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 18:00:00,24.875,62.83333333333334,0.0,15.780555555555557,0.021666666666666667,0.16044444444444445,29.722222222222225,0.5783333333333335,0.0,0.0,0.0,0.0,25.838888888888885,0.0,0.0,0.0,0.0,72.38888888888887,5.706666666666667,0.0,0.09105555555555556,8.333333333333456e-05,0.35894444444444445,0,-0.963888888888885,-0.5783333333333335,-5.706666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 00:00:00,21.205555555555552,73.69444444444444,0.0,16.072222222222223,0.022222222222222223,0.1603888888888889,22.54722222222222,0.305,0.0,0.0,0.0,0.0,22.463888888888892,0.0,0.0,0.0,0.0,73.69444444444444,5.716666666666666,0.0,0.09130555555555556,0.0005555555555555557,0.3586944444444444,0,-1.25833333333334,-0.305,-5.716666666666666,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 06:00:00,23.844444444444445,59.166666666666664,0.0,17.558333333333334,0.022722222222222224,0.1605,23.67222222222222,1.3966666666666667,0.0,0.0,0.0,0.0,25.25277777777778,0.0,0.0,0.0,0.0,73.69444444444444,5.6066666666666665,0.0,0.09161111111111112,0.0005000000000000004,0.35838888888888887,0,-1.408333333333335,-1.3966666666666667,-5.6066666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 12:00:00,28.702777777777783,41.416666666666664,0.0,20.769444444444446,0.022055555555555554,0.16022222222222224,34.65,3.1166666666666667,0.0,0.0,0.0,0.0,30.475000000000005,0.0,0.0,0.0,0.0,73.69444444444444,5.3966666666666665,0.0,0.0911388888888889,-0.0006666666666666696,0.35886111111111113,0,-1.7722222222222221,-3.1166666666666667,-5.3966666666666665,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 18:00:00,24.5,66.44444444444444,0.0,14.344444444444443,0.021083333333333332,0.15988888888888889,28.86666666666667,0.5100000000000001,0.0,0.0,0.0,0.0,24.875,0.0,0.0,0.0,0.0,73.69444444444444,5.328333333333333,0.0,0.09048611111111111,-0.0009722222222222215,0.3595138888888889,0,-0.375,-0.5100000000000001,-5.328333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 00:00:00,21.994444444444444,73.41666666666667,0.0,13.861111111111112,0.021194444444444446,0.15955555555555553,23.08611111111111,0.26,0.0,0.0,0.0,0.0,21.205555555555552,0.0,0.0,0.0,0.0,73.41666666666667,5.283333333333333,0.0,0.09037499999999998,0.00011111111111111391,0.35962500000000003,0,0.7888888888888914,-0.26,-5.283333333333333,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 06:00:00,24.802777777777777,61.583333333333336,0.0,18.36111111111111,0.021555555555555553,0.15916666666666665,24.536111111111108,1.3866666666666667,0.0,0.0,0.0,0.0,23.844444444444445,0.0,0.0,0.0,0.0,73.41666666666667,5.273333333333333,0.0,0.0903611111111111,0.0003611111111111072,0.3596388888888889,0,0.9583333333333321,-1.3866666666666667,-5.273333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 12:00:00,29.058333333333326,42.05555555555556,0.11666666666666668,19.722222222222225,0.021750000000000002,0.15911111111111112,35.138888888888886,2.856666666666666,0.0,0.0,0.0,0.0,28.702777777777783,0.11666666666666668,0.11666666666666668,0.11666666666666668,0.11666666666666668,73.41666666666667,5.013333333333333,0.11666666666666668,0.09043055555555556,0.00019444444444444847,0.35956944444444444,0,0.35555555555554363,-2.7399999999999993,-4.8966666666666665,4.9064814814814826,0.11666666666666668,0.03888888888888889,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 18:00:00,24.186111111111114,66.19444444444444,0.016666666666666666,17.23333333333333,0.023027777777777775,0.159,28.95555555555556,0.53,0.11666666666666668,0.0,0.0,0.0,24.5,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.11666666666666668,73.41666666666667,5.033333333333333,0.11583333333333334,0.0910138888888889,0.0012777777777777735,0.3589861111111111,0,-0.31388888888888644,-0.5133333333333333,-4.8999999999999995,1.1032407407407407,0.13333333333333336,0.04444444444444445,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 00:00:00,21.516666666666666,78.77777777777779,0.0,17.208333333333336,0.023722222222222217,0.1593333333333333,23.116666666666664,0.23666666666666666,0.016666666666666666,0.11666666666666668,0.0,0.0,21.994444444444444,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.11666666666666668,78.77777777777779,5.009999999999999,0.09845833333333334,0.09152777777777776,0.000694444444444442,0.35847222222222225,0,-0.47777777777777786,-0.23666666666666666,-4.876666666666665,0.0,0.13333333333333336,0.04444444444444445,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 06:00:00,23.436111111111106,64.30555555555556,0.03333333333333333,20.430555555555557,0.026111111111111113,0.1607222222222222,23.86388888888889,1.3500000000000003,0.0,0.016666666666666666,0.0,0.0,24.802777777777777,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.11666666666666668,78.77777777777779,4.973333333333333,0.045375,0.09341666666666666,0.0023888888888888953,0.35658333333333336,0,-1.3666666666666707,-1.3166666666666669,-4.806666666666666,2.1435185185185186,0.16666666666666669,0.05555555555555556,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 12:00:00,27.069444444444443,47.47222222222222,0.0,29.13333333333333,0.02463888888888889,0.1605277777777778,32.51111111111111,2.9433333333333334,0.03333333333333333,0.0,0.11666666666666668,0.0,29.058333333333326,0.05,0.16666666666666669,0.16666666666666669,0.03333333333333333,78.77777777777779,5.0600000000000005,0.0892340625,0.09258333333333335,-0.001472222222222222,0.35741666666666666,0,-1.9888888888888836,-2.9433333333333334,-5.010000000000001,0.0,0.05,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 18:00:00,23.230555555555554,68.24999999999999,0.0,28.71666666666667,0.024444444444444446,0.1598611111111111,27.205555555555552,0.7566666666666667,0.0,0.03333333333333333,0.016666666666666666,0.0,24.186111111111114,0.03333333333333333,0.16666666666666669,0.16666666666666669,0.03333333333333333,78.77777777777779,5.286666666666667,0.0327834375,0.09215277777777776,-0.000194444444444445,0.35784722222222226,0,-0.9555555555555593,-0.7566666666666667,-5.253333333333334,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 00:00:00,21.17222222222222,73.66666666666667,0.09999999999999999,26.383333333333336,0.025305555555555557,0.15994444444444442,22.76388888888889,0.48333333333333334,0.0,0.0,0.0,0.0,21.516666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.09999999999999999,73.66666666666667,5.533333333333334,0.09999999999999999,0.09262499999999999,0.0008611111111111111,0.357375,0,-0.344444444444445,-0.38333333333333336,-5.4,7.366666666666666,0.13333333333333333,0.04444444444444444,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 06:00:00,22.358333333333334,67.83333333333333,0.03333333333333333,26.019444444444446,0.02638888888888889,0.16016666666666665,23.23611111111111,1.1866666666666668,0.09999999999999999,0.0,0.03333333333333333,0.0,23.436111111111106,0.13333333333333333,0.3,0.3,0.09999999999999999,73.66666666666667,5.37,0.13573354166666665,0.09327777777777777,0.001083333333333332,0.3567222222222223,0,-1.0777777777777722,-1.1533333333333333,-5.236666666666666,2.261111111111111,0.13333333333333333,0.04444444444444444,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 12:00:00,25.01388888888889,53.77777777777778,0.0,29.425,0.024472222222222225,0.16,30.025000000000002,2.445,0.03333333333333333,0.09999999999999999,0.0,0.11666666666666668,27.069444444444443,0.13333333333333333,0.18333333333333332,0.3,0.09999999999999999,73.66666666666667,4.871666666666666,0.10058333333333333,0.09223611111111112,-0.0019166666666666637,0.3577638888888889,0,-2.0555555555555536,-2.445,-4.738333333333332,0.0,0.13333333333333333,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 18:00:00,21.869444444444444,67.94444444444444,0.03333333333333333,24.866666666666664,0.022750000000000003,0.15966666666666665,25.627777777777776,0.62,0.0,0.03333333333333333,0.0,0.016666666666666666,23.230555555555554,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.09999999999999999,73.66666666666667,4.735,0.05741666666666667,0.09120833333333332,-0.0017222222222222222,0.3587916666666667,0,-1.3611111111111107,-0.5866666666666667,-4.568333333333333,2.2648148148148146,0.16666666666666666,0.05555555555555555,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 00:00:00,19.894444444444442,75.75000000000001,0.9333333333333335,20.425,0.02744444444444445,0.1595277777777778,21.49444444444445,0.3066666666666667,0.03333333333333333,0.0,0.09999999999999999,0.0,21.17222222222222,1.0000000000000002,1.1333333333333335,1.2666666666666668,0.9333333333333335,75.75000000000001,4.558333333333334,1.0138672916666667,0.09348611111111112,0.0046944444444444455,0.3565138888888889,0,-1.2777777777777786,0.6266666666666667,-3.5583333333333336,70.70000000000002,1.0000000000000002,0.33333333333333337,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 06:00:00,21.316666666666666,68.97222222222223,0.05000000000000001,19.76666666666667,0.025527777777777778,0.15888888888888889,22.188888888888886,0.9933333333333333,0.9333333333333335,0.03333333333333333,0.03333333333333333,0.03333333333333333,22.358333333333334,1.0166666666666668,1.1500000000000001,1.3166666666666669,0.9333333333333335,75.75000000000001,4.365,0.8848168750000002,0.09220833333333334,-0.0019166666666666707,0.3577916666666667,0,-1.0416666666666679,-0.9433333333333332,-3.3483333333333336,3.448611111111112,1.0166666666666668,0.3388888888888889,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 12:00:00,24.813888888888886,46.5,0.0,19.32222222222222,0.025666666666666667,0.1595,29.941666666666666,2.4050000000000002,0.05000000000000001,0.9333333333333335,0.0,0.0,25.01388888888889,1.0166666666666668,1.1500000000000001,1.2000000000000002,0.9333333333333335,75.75000000000001,4.325,0.7168333333333334,0.09258333333333334,0.00013888888888888978,0.35741666666666666,0,-0.20000000000000284,-2.4050000000000002,-3.3083333333333336,0.0,1.0166666666666668,0.3388888888888889,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 18:00:00,21.78611111111111,60.75,0.0,15.677777777777777,0.02613888888888889,0.16172222222222224,25.516666666666666,0.5716666666666667,0.0,0.05000000000000001,0.03333333333333333,0.0,21.869444444444444,0.9833333333333335,1.1500000000000001,1.1833333333333336,0.9333333333333335,75.75000000000001,4.276666666666666,0.053525208333333345,0.09393055555555556,0.0004722222222222211,0.35606944444444444,0,-0.08333333333333215,-0.5716666666666667,-3.293333333333333,0.0,0.9833333333333335,0.32777777777777783,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 00:00:00,19.880555555555553,72.58333333333333,0.05000000000000001,17.455555555555552,0.027055555555555555,0.162,21.27777777777778,0.3,0.0,0.0,0.9333333333333335,0.09999999999999999,19.894444444444442,0.10000000000000002,1.1000000000000003,1.2333333333333336,0.05000000000000001,72.58333333333333,4.2700000000000005,0.5372058333333334,0.09452777777777778,0.0009166666666666663,0.35547222222222224,0,-0.013888888888889284,-0.24999999999999997,-4.170000000000001,3.6291666666666673,0.10000000000000002,0.03333333333333334,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 00:00:00,28.650000000000002,53.0,0.0,11.916666666666666,0.04599999999999999,0.18300000000000002,28.71666666666667,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.54,0.0,0.1145,0.0,0.3355,0,0.0,-0.54,-0.54,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 06:00:00,28.933333333333334,68.5,0.0,33.24999999999999,0.04599999999999999,0.18300000000000002,29.400000000000002,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,2.17,0.0,0.1145,0.0,0.3355,0,0.0,-1.63,-2.17,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 12:00:00,31.233333333333334,56.5,0.0,36.61666666666667,0.04599999999999999,0.18300000000000002,36.38333333333333,3.4600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,5.630000000000001,0.0,0.1145,0.0,0.3355,0,0.0,-3.4600000000000004,-5.630000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 18:00:00,27.483333333333334,78.16666666666667,0.0,34.166666666666664,0.04599999999999999,0.18300000000000002,31.150000000000002,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16666666666667,6.430000000000001,0.0,0.1145,0.0,0.3355,0,0.0,-0.7999999999999998,-6.430000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 00:00:00,27.149999999999995,69.33333333333333,0.0,29.150000000000002,0.04649999999999999,0.18300000000000002,26.5,0.72,0.0,0.0,0.0,0.0,28.650000000000002,0.0,0.0,0.0,0.0,78.16666666666667,6.609999999999999,0.0,0.11475,0.0005000000000000004,0.33525,0,-1.500000000000007,-0.72,-6.609999999999999,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 06:00:00,29.083333333333332,61.833333333333336,0.0,23.916666666666668,0.04683333333333333,0.18300000000000002,28.483333333333334,1.62,0.0,0.0,0.0,0.0,28.933333333333334,0.0,0.0,0.0,0.0,78.16666666666667,6.6,0.0,0.11491666666666668,0.00033333333333333826,0.33508333333333334,0,0.14999999999999858,-1.62,-6.6,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 12:00:00,28.700000000000003,67.16666666666667,0.0,35.36666666666667,0.047499999999999994,0.18266666666666664,36.016666666666666,1.86,0.0,0.0,0.0,0.0,31.233333333333334,0.0,0.0,0.0,0.0,78.16666666666667,5.0,0.0,0.11508333333333332,0.0006666666666666626,0.3349166666666667,0,-2.5333333333333314,-1.86,-5.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 18:00:00,26.666666666666668,78.16666666666667,0.0,36.1,0.04699999999999999,0.18199999999999997,31.833333333333332,0.74,0.0,0.0,0.0,0.0,27.483333333333334,0.0,0.0,0.0,0.0,78.16666666666667,4.94,0.0,0.11449999999999998,-0.0005000000000000004,0.3355,0,-0.8166666666666664,-0.74,-4.94,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 00:00:00,26.55,72.83333333333333,0.0,31.749999999999996,0.04699999999999999,0.18199999999999997,27.416666666666668,0.66,0.0,0.0,0.0,0.0,27.149999999999995,0.0,0.0,0.0,0.0,78.16666666666667,4.880000000000001,0.0,0.11449999999999998,0.0,0.3355,0,-0.5999999999999943,-0.66,-4.880000000000001,0.0,0.0,0.0,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 06:00:00,28.08333333333334,60.166666666666664,0.0,33.38333333333333,0.04733333333333333,0.18199999999999997,29.333333333333332,2.0,0.0,0.0,0.0,0.0,29.083333333333332,0.0,0.0,0.0,0.0,78.16666666666667,5.26,0.0,0.11466666666666665,0.00033333333333333826,0.33533333333333337,0,-0.9999999999999929,-2.0,-5.26,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 12:00:00,30.450000000000003,50.666666666666664,0.0,28.45,0.06533333333333334,0.18199999999999997,35.11666666666667,3.3900000000000006,0.0,0.0,0.0,0.0,28.700000000000003,0.0,0.0,0.0,0.0,78.16666666666667,6.790000000000001,0.0,0.12366666666666665,0.01800000000000001,0.32633333333333336,0,1.75,-3.3900000000000006,-6.790000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 18:00:00,27.433333333333334,66.0,0.0,22.266666666666666,0.072,0.18199999999999997,29.599999999999994,0.8800000000000001,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,72.83333333333333,6.930000000000001,0.0,0.12699999999999997,0.006666666666666654,0.32300000000000006,0,0.7666666666666657,-0.8800000000000001,-6.930000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 00:00:00,26.46666666666667,69.66666666666667,0.0,8.450000000000001,0.07066666666666667,0.18199999999999997,25.78333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,69.66666666666667,6.470000000000001,0.0,0.12633333333333333,-0.0013333333333333253,0.32366666666666666,0,-0.08333333333333215,-0.19999999999999998,-6.470000000000001,0.0,0.0,0.0,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 06:00:00,27.46666666666667,68.0,0.0,6.283333333333334,0.06766666666666667,0.18199999999999997,27.666666666666668,1.45,0.0,0.0,0.0,0.0,28.08333333333334,0.0,0.0,0.0,0.0,69.66666666666667,5.920000000000001,0.0,0.12483333333333332,-0.0030000000000000027,0.3251666666666667,0,-0.6166666666666707,-1.45,-5.920000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 12:00:00,30.083333333333332,58.166666666666664,0.0,16.2,0.055833333333333325,0.18199999999999997,37.24999999999999,3.2800000000000002,0.0,0.0,0.0,0.0,30.450000000000003,0.0,0.0,0.0,0.0,69.66666666666667,5.8100000000000005,0.0,0.11891666666666664,-0.011833333333333342,0.3310833333333334,0,-0.3666666666666707,-3.2800000000000002,-5.8100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 18:00:00,28.53333333333333,68.33333333333333,0.0,6.1499999999999995,0.052,0.18199999999999997,32.916666666666664,0.43000000000000005,0.0,0.0,0.0,0.0,27.433333333333334,0.0,0.0,0.0,0.0,69.66666666666667,5.359999999999999,0.0,0.11699999999999998,-0.0038333333333333275,0.333,0,1.0999999999999979,-0.43000000000000005,-5.359999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
